tool	rank	metric	sample	value
metaphlan4	class	True positives	3	13.0
metaphlan4	class	False negatives	3	2.0
metaphlan4	class	False positives	3	2.0
metaphlan4	class	Completeness	3	0.8666666666666667
metaphlan4	class	Purity	3	0.8666666666666667
metaphlan4	class	F1 score	3	0.8666666666666667
metaphlan4	class	Jaccard index	3	0.7647058823529411
metaphlan4	class	Taxon counts	3	15.0
metaphlan4	order	True positives	3	30.0
metaphlan4	order	False negatives	3	3.0
metaphlan4	order	False positives	3	1.0
metaphlan4	order	Completeness	3	0.9090909090909091
metaphlan4	order	Purity	3	0.967741935483871
metaphlan4	order	F1 score	3	0.9374999999999999
metaphlan4	order	Jaccard index	3	0.8823529411764706
metaphlan4	order	Taxon counts	3	31.0
metaphlan4	family	True positives	3	47.0
metaphlan4	family	False negatives	3	7.0
metaphlan4	family	False positives	3	5.0
metaphlan4	family	Completeness	3	0.8703703703703703
metaphlan4	family	Purity	3	0.9038461538461539
metaphlan4	family	F1 score	3	0.8867924528301887
metaphlan4	family	Jaccard index	3	0.7966101694915254
metaphlan4	family	Taxon counts	3	52.0
metaphlan4	genus	True positives	3	79.0
metaphlan4	genus	False negatives	3	9.0
metaphlan4	genus	False positives	3	1.0
metaphlan4	genus	Completeness	3	0.8977272727272727
metaphlan4	genus	Purity	3	0.9875
metaphlan4	genus	F1 score	3	0.9404761904761905
metaphlan4	genus	Jaccard index	3	0.8876404494382022
metaphlan4	genus	Taxon counts	3	80.0
metaphlan4	species	True positives	3	117.0
metaphlan4	species	False negatives	3	45.0
metaphlan4	species	False positives	3	19.0
metaphlan4	species	Completeness	3	0.7222222222222222
metaphlan4	species	Purity	3	0.8602941176470589
metaphlan4	species	F1 score	3	0.785234899328859
metaphlan4	species	Jaccard index	3	0.6464088397790055
metaphlan4	species	Taxon counts	3	136.0
metaphlan4	strain	True positives	3	0.0
metaphlan4	strain	False negatives	3	162.0
metaphlan4	strain	False positives	3	0.0
metaphlan4	strain	Completeness	3	0.0
metaphlan4	strain	Purity	3	0.0
metaphlan4	strain	Jaccard index	3	0.0
metaphlan4	strain	Taxon counts	3	0.0
metaphlan4	superkingdom	L1 norm error	3	0.0
metaphlan4	phylum	L1 norm error	3	0.06841240000000001
metaphlan4	class	L1 norm error	3	0.13014209999999996
metaphlan4	order	L1 norm error	3	0.2593063000000001
metaphlan4	family	L1 norm error	3	0.29811819999999994
metaphlan4	genus	L1 norm error	3	0.3312075999999999
metaphlan4	species	L1 norm error	3	0.6086945000000004
metaphlan4	na	Weighted UniFrac error	3	2.5051573000000014
metaphlan4	na	Unweighted UniFrac error	3	432.0693386999999
metaphlan4	superkingdom	Bray-Curtis distance	4	0.0
metaphlan4	phylum	Bray-Curtis distance	4	0.04722027597115178
metaphlan4	class	Bray-Curtis distance	4	0.07501909066311245
metaphlan4	order	Bray-Curtis distance	4	0.1330289155350955
metaphlan4	family	Bray-Curtis distance	4	0.18010192261414915
metaphlan4	genus	Bray-Curtis distance	4	0.1522265381550274
metaphlan4	species	Bray-Curtis distance	4	0.36091445975559927
metaphlan4	superkingdom	Shannon diversity	4	0.0
metaphlan4	superkingdom	Shannon equitability	4	0.0
metaphlan4	phylum	Shannon diversity	4	1.2686683960040046
metaphlan4	phylum	Shannon equitability	4	0.5773958698122976
metaphlan4	class	Shannon diversity	4	1.9217067291386931
metaphlan4	class	Shannon equitability	4	0.7096274390912453
metaphlan4	order	Shannon diversity	4	2.7356463869106764
metaphlan4	order	Shannon equitability	4	0.7966384916454075
metaphlan4	family	Shannon diversity	4	3.5364304658736807
metaphlan4	family	Shannon equitability	4	0.8950170421639613
metaphlan4	genus	Shannon diversity	4	3.8589726368793165
metaphlan4	genus	Shannon equitability	4	0.8806365087661108
metaphlan4	species	Shannon diversity	4	4.402867991092216
metaphlan4	species	Shannon equitability	4	0.8962298580907834
metaphlan4	superkingdom	True positives	4	1.0
metaphlan4	superkingdom	False negatives	4	0.0
metaphlan4	superkingdom	False positives	4	0.0
metaphlan4	superkingdom	Completeness	4	1.0
metaphlan4	superkingdom	Purity	4	1.0
metaphlan4	superkingdom	F1 score	4	1.0
metaphlan4	superkingdom	Jaccard index	4	1.0
metaphlan4	superkingdom	Taxon counts	4	1.0
metaphlan4	phylum	True positives	4	9.0
metaphlan4	phylum	False negatives	4	1.0
metaphlan4	phylum	False positives	4	0.0
metaphlan4	phylum	Completeness	4	0.9
metaphlan4	phylum	Purity	4	1.0
metaphlan4	phylum	F1 score	4	0.9473684210526316
metaphlan4	phylum	Jaccard index	4	0.9
metaphlan4	phylum	Taxon counts	4	9.0
metaphlan4	class	True positives	4	13.0
metaphlan4	class	False negatives	4	2.0
metaphlan4	class	False positives	4	2.0
metaphlan4	class	Completeness	4	0.8666666666666667
metaphlan4	class	Purity	4	0.8666666666666667
metaphlan4	class	F1 score	4	0.8666666666666667
metaphlan4	class	Jaccard index	4	0.7647058823529411
metaphlan4	class	Taxon counts	4	15.0
metaphlan4	order	True positives	4	30.0
metaphlan4	order	False negatives	4	3.0
metaphlan4	order	False positives	4	1.0
metaphlan4	order	Completeness	4	0.9090909090909091
metaphlan4	order	Purity	4	0.967741935483871
metaphlan4	order	F1 score	4	0.9374999999999999
metaphlan4	order	Jaccard index	4	0.8823529411764706
metaphlan4	order	Taxon counts	4	31.0
metaphlan4	family	True positives	4	47.0
metaphlan4	family	False negatives	4	7.0
metaphlan4	family	False positives	4	5.0
metaphlan4	family	Completeness	4	0.8703703703703703
metaphlan4	family	Purity	4	0.9038461538461539
metaphlan4	family	F1 score	4	0.8867924528301887
metaphlan4	family	Jaccard index	4	0.7966101694915254
metaphlan4	family	Taxon counts	4	52.0
metaphlan4	genus	True positives	4	79.0
metaphlan4	genus	False negatives	4	9.0
metaphlan4	genus	False positives	4	1.0
metaphlan4	genus	Completeness	4	0.8977272727272727
metaphlan4	genus	Purity	4	0.9875
metaphlan4	genus	F1 score	4	0.9404761904761905
metaphlan4	genus	Jaccard index	4	0.8876404494382022
metaphlan4	genus	Taxon counts	4	80.0
metaphlan4	species	True positives	4	117.0
metaphlan4	species	False negatives	4	45.0
metaphlan4	species	False positives	4	19.0
metaphlan4	species	Completeness	4	0.7222222222222222
metaphlan4	species	Purity	4	0.8602941176470589
metaphlan4	species	F1 score	4	0.785234899328859
metaphlan4	species	Jaccard index	4	0.6464088397790055
metaphlan4	species	Taxon counts	4	136.0
metaphlan4	strain	True positives	4	0.0
metaphlan4	strain	False negatives	4	162.0
metaphlan4	strain	False positives	4	0.0
metaphlan4	strain	Completeness	4	0.0
metaphlan4	strain	Purity	4	0.0
metaphlan4	strain	Jaccard index	4	0.0
metaphlan4	strain	Taxon counts	4	0.0
metaphlan4	superkingdom	L1 norm error	4	0.0
metaphlan4	phylum	L1 norm error	4	0.09444050000000001
metaphlan4	class	L1 norm error	4	0.14971860000000003
metaphlan4	order	L1 norm error	4	0.26462349999999996
metaphlan4	family	L1 norm error	4	0.36156229999999995
metaphlan4	genus	L1 norm error	4	0.29867340000000003
metaphlan4	species	L1 norm error	4	0.7190506000000002
metaphlan4	na	Weighted UniFrac error	4	2.6927483
metaphlan4	na	Unweighted UniFrac error	4	405.1144808
MetaPhlAn3	superkingdom	Bray-Curtis distance	0	0.0
MetaPhlAn3	phylum	Bray-Curtis distance	0	0.07026833513416753
MetaPhlAn3	class	Bray-Curtis distance	0	0.13658365247217244
MetaPhlAn3	order	Bray-Curtis distance	0	0.2203615922542028
MetaPhlAn3	family	Bray-Curtis distance	0	0.23351520937718967
MetaPhlAn3	genus	Bray-Curtis distance	0	0.31215802499815
MetaPhlAn3	species	Bray-Curtis distance	0	0.3331052661763223
MetaPhlAn3	superkingdom	Shannon diversity	0	0.0
MetaPhlAn3	superkingdom	Shannon equitability	0	0.0
MetaPhlAn3	phylum	Shannon diversity	0	1.375660838340678
MetaPhlAn3	phylum	Shannon equitability	0	0.6615530231397502
MetaPhlAn3	class	Shannon diversity	0	1.8209725672094361
MetaPhlAn3	class	Shannon equitability	0	0.690008718937118
MetaPhlAn3	order	Shannon diversity	0	2.608232917725213
MetaPhlAn3	order	Shannon equitability	0	0.7745778955618787
MetaPhlAn3	family	Shannon diversity	0	3.2199258427833
MetaPhlAn3	family	Shannon equitability	0	0.8230845877735066
MetaPhlAn3	genus	Shannon diversity	0	3.572404790304731
MetaPhlAn3	genus	Shannon equitability	0	0.8380654642976152
MetaPhlAn3	species	Shannon diversity	0	4.47027186423271
MetaPhlAn3	species	Shannon equitability	0	0.8898045735131633
MetaPhlAn3	superkingdom	True positives	0	1.0
MetaPhlAn3	superkingdom	False negatives	0	0.0
MetaPhlAn3	superkingdom	False positives	0	0.0
MetaPhlAn3	superkingdom	Completeness	0	1.0
MetaPhlAn3	superkingdom	Purity	0	1.0
MetaPhlAn3	superkingdom	F1 score	0	1.0
MetaPhlAn3	superkingdom	Jaccard index	0	1.0
MetaPhlAn3	superkingdom	Taxon counts	0	1.0
MetaPhlAn3	phylum	True positives	0	8.0
MetaPhlAn3	phylum	False negatives	0	2.0
MetaPhlAn3	phylum	False positives	0	0.0
MetaPhlAn3	phylum	Completeness	0	0.8
MetaPhlAn3	phylum	Purity	0	1.0
MetaPhlAn3	phylum	F1 score	0	0.888888888888889
MetaPhlAn3	phylum	Jaccard index	0	0.8
MetaPhlAn3	phylum	Taxon counts	0	8.0
MetaPhlAn3	class	True positives	0	12.0
MetaPhlAn3	class	False negatives	0	3.0
MetaPhlAn3	class	False positives	0	2.0
MetaPhlAn3	class	Completeness	0	0.8
MetaPhlAn3	class	Purity	0	0.8571428571428571
MetaPhlAn3	class	F1 score	0	0.8275862068965518
MetaPhlAn3	class	Jaccard index	0	0.7058823529411765
MetaPhlAn3	class	Taxon counts	0	14.0
MetaPhlAn3	order	True positives	0	29.0
MetaPhlAn3	order	False negatives	0	4.0
MetaPhlAn3	order	False positives	0	0.0
MetaPhlAn3	order	Completeness	0	0.8787878787878788
MetaPhlAn3	order	Purity	0	1.0
MetaPhlAn3	order	F1 score	0	0.9354838709677419
MetaPhlAn3	order	Jaccard index	0	0.8787878787878788
MetaPhlAn3	order	Taxon counts	0	29.0
MetaPhlAn3	family	True positives	0	47.0
MetaPhlAn3	family	False negatives	0	7.0
MetaPhlAn3	family	False positives	0	3.0
MetaPhlAn3	family	Completeness	0	0.8703703703703703
MetaPhlAn3	family	Purity	0	0.94
MetaPhlAn3	family	F1 score	0	0.9038461538461539
MetaPhlAn3	family	Jaccard index	0	0.8245614035087719
MetaPhlAn3	family	Taxon counts	0	50.0
MetaPhlAn3	genus	True positives	0	67.0
MetaPhlAn3	genus	False negatives	0	21.0
MetaPhlAn3	genus	False positives	0	4.0
MetaPhlAn3	genus	Completeness	0	0.7613636363636364
MetaPhlAn3	genus	Purity	0	0.9436619718309859
MetaPhlAn3	genus	F1 score	0	0.8427672955974843
MetaPhlAn3	genus	Jaccard index	0	0.7282608695652174
MetaPhlAn3	genus	Taxon counts	0	71.0
MetaPhlAn3	species	True positives	0	112.0
MetaPhlAn3	species	False negatives	0	50.0
MetaPhlAn3	species	False positives	0	40.0
MetaPhlAn3	species	Completeness	0	0.691358024691358
MetaPhlAn3	species	Purity	0	0.7368421052631579
MetaPhlAn3	species	F1 score	0	0.7133757961783439
MetaPhlAn3	species	Jaccard index	0	0.5544554455445545
MetaPhlAn3	species	Taxon counts	0	152.0
MetaPhlAn3	strain	True positives	0	0.0
MetaPhlAn3	strain	False negatives	0	162.0
MetaPhlAn3	strain	False positives	0	0.0
MetaPhlAn3	strain	Completeness	0	0.0
MetaPhlAn3	strain	Purity	0	0.0
MetaPhlAn3	strain	Jaccard index	0	0.0
MetaPhlAn3	strain	Taxon counts	0	0.0
MetaPhlAn3	superkingdom	L1 norm error	0	0.0
MetaPhlAn3	phylum	L1 norm error	0	0.14053659999999993
MetaPhlAn3	class	L1 norm error	0	0.27068390000000003
MetaPhlAn3	order	L1 norm error	0	0.4383631999999998
MetaPhlAn3	family	L1 norm error	0	0.4601458999999999
MetaPhlAn3	genus	L1 norm error	0	0.6150167999999999
MetaPhlAn3	species	L1 norm error	0	0.6662090999999998
MetaPhlAn3	na	Weighted UniFrac error	0	3.271354599999996
MetaPhlAn3	na	Unweighted UniFrac error	0	464.99999180000003
MetaPhlAn3	superkingdom	Bray-Curtis distance	1	0.0
MetaPhlAn3	phylum	Bray-Curtis distance	1	0.018693650934682556
MetaPhlAn3	class	Bray-Curtis distance	1	0.10772194830390171
MetaPhlAn3	order	Bray-Curtis distance	1	0.10447216477007194
MetaPhlAn3	family	Bray-Curtis distance	1	0.14365272671349247
MetaPhlAn3	genus	Bray-Curtis distance	1	0.3023492986808143
MetaPhlAn3	species	Bray-Curtis distance	1	0.30420938236641915
MetaPhlAn3	superkingdom	Shannon diversity	1	0.0
MetaPhlAn3	superkingdom	Shannon equitability	1	0.0
MetaPhlAn3	phylum	Shannon diversity	1	1.143160295689345
MetaPhlAn3	phylum	Shannon equitability	1	0.5497438965107264
MetaPhlAn3	class	Shannon diversity	1	1.5694914811610479
MetaPhlAn3	class	Shannon equitability	1	0.5947167056768183
MetaPhlAn3	order	Shannon diversity	1	2.1530142956524054
MetaPhlAn3	order	Shannon equitability	1	0.6532526891303901
MetaPhlAn3	family	Shannon diversity	1	2.8085160785211682
MetaPhlAn3	family	Shannon equitability	1	0.7254896014460646
MetaPhlAn3	genus	Shannon diversity	1	3.019431911269934
MetaPhlAn3	genus	Shannon equitability	1	0.7107062004883974
MetaPhlAn3	species	Shannon diversity	1	3.9425718789051944
MetaPhlAn3	species	Shannon equitability	1	0.7900260769678239
MetaPhlAn3	superkingdom	True positives	1	1.0
MetaPhlAn3	superkingdom	False negatives	1	0.0
MetaPhlAn3	superkingdom	False positives	1	0.0
MetaPhlAn3	superkingdom	Completeness	1	1.0
MetaPhlAn3	superkingdom	Purity	1	1.0
MetaPhlAn3	superkingdom	F1 score	1	1.0
MetaPhlAn3	superkingdom	Jaccard index	1	1.0
MetaPhlAn3	superkingdom	Taxon counts	1	1.0
MetaPhlAn3	phylum	True positives	1	8.0
MetaPhlAn3	phylum	False negatives	1	2.0
MetaPhlAn3	phylum	False positives	1	0.0
MetaPhlAn3	phylum	Completeness	1	0.8
MetaPhlAn3	phylum	Purity	1	1.0
MetaPhlAn3	phylum	F1 score	1	0.888888888888889
MetaPhlAn3	phylum	Jaccard index	1	0.8
MetaPhlAn3	phylum	Taxon counts	1	8.0
MetaPhlAn3	class	True positives	1	12.0
MetaPhlAn3	class	False negatives	1	3.0
MetaPhlAn3	class	False positives	1	2.0
MetaPhlAn3	class	Completeness	1	0.8
MetaPhlAn3	class	Purity	1	0.8571428571428571
MetaPhlAn3	class	F1 score	1	0.8275862068965518
MetaPhlAn3	class	Jaccard index	1	0.7058823529411765
MetaPhlAn3	class	Taxon counts	1	14.0
MetaPhlAn3	order	True positives	1	27.0
MetaPhlAn3	order	False negatives	1	6.0
MetaPhlAn3	order	False positives	1	0.0
MetaPhlAn3	order	Completeness	1	0.8181818181818182
MetaPhlAn3	order	Purity	1	1.0
MetaPhlAn3	order	F1 score	1	0.9
MetaPhlAn3	order	Jaccard index	1	0.8181818181818182
MetaPhlAn3	order	Taxon counts	1	27.0
MetaPhlAn3	family	True positives	1	45.0
MetaPhlAn3	family	False negatives	1	9.0
MetaPhlAn3	family	False positives	1	3.0
MetaPhlAn3	family	Completeness	1	0.8333333333333334
MetaPhlAn3	family	Purity	1	0.9375
MetaPhlAn3	family	F1 score	1	0.8823529411764706
MetaPhlAn3	family	Jaccard index	1	0.7894736842105263
MetaPhlAn3	family	Taxon counts	1	48.0
MetaPhlAn3	genus	True positives	1	67.0
MetaPhlAn3	genus	False negatives	1	21.0
MetaPhlAn3	genus	False positives	1	3.0
MetaPhlAn3	genus	Completeness	1	0.7613636363636364
MetaPhlAn3	genus	Purity	1	0.9571428571428572
MetaPhlAn3	genus	F1 score	1	0.8481012658227849
MetaPhlAn3	genus	Jaccard index	1	0.7362637362637363
MetaPhlAn3	genus	Taxon counts	1	70.0
MetaPhlAn3	species	True positives	1	111.0
MetaPhlAn3	species	False negatives	1	51.0
MetaPhlAn3	species	False positives	1	36.0
MetaPhlAn3	species	Completeness	1	0.6851851851851852
MetaPhlAn3	species	Purity	1	0.7551020408163265
MetaPhlAn3	species	F1 score	1	0.7184466019417475
MetaPhlAn3	species	Jaccard index	1	0.5606060606060606
MetaPhlAn3	species	Taxon counts	1	147.0
MetaPhlAn3	strain	True positives	1	0.0
MetaPhlAn3	strain	False negatives	1	162.0
MetaPhlAn3	strain	False positives	1	0.0
MetaPhlAn3	strain	Completeness	1	0.0
MetaPhlAn3	strain	Purity	1	0.0
MetaPhlAn3	strain	Jaccard index	1	0.0
MetaPhlAn3	strain	Taxon counts	1	0.0
MetaPhlAn3	superkingdom	L1 norm error	1	0.0
MetaPhlAn3	phylum	L1 norm error	1	0.03738730000000002
MetaPhlAn3	class	L1 norm error	1	0.21699379999999993
MetaPhlAn3	order	L1 norm error	1	0.20673420000000003
MetaPhlAn3	family	L1 norm error	1	0.2858770999999999
MetaPhlAn3	genus	L1 norm error	1	0.6023605000000002
MetaPhlAn3	species	L1 norm error	1	0.6084176999999995
MetaPhlAn3	na	Weighted UniFrac error	1	2.7088837999999984
MetaPhlAn3	na	Unweighted UniFrac error	1	452.99997579999996
MetaPhlAn3	superkingdom	Bray-Curtis distance	2	0.0
MetaPhlAn3	phylum	Bray-Curtis distance	2	0.04040512020256011
MetaPhlAn3	class	Bray-Curtis distance	2	0.08397077569382921
MetaPhlAn3	order	Bray-Curtis distance	2	0.12384813555258771
MetaPhlAn3	family	Bray-Curtis distance	2	0.2638330668236394
MetaPhlAn3	genus	Bray-Curtis distance	2	0.3000259913974655
MetaPhlAn3	species	Bray-Curtis distance	2	0.3397281856115824
MetaPhlAn3	superkingdom	Shannon diversity	2	0.0
MetaPhlAn3	superkingdom	Shannon equitability	2	0.0
MetaPhlAn3	phylum	Shannon diversity	2	1.346773456308327
MetaPhlAn3	phylum	Shannon equitability	2	0.6476611288723041
MetaPhlAn3	class	Shannon diversity	2	1.8296141697752013
MetaPhlAn3	class	Shannon equitability	2	0.6932832224762379
MetaPhlAn3	order	Shannon diversity	2	2.5913051440610335
MetaPhlAn3	order	Shannon equitability	2	0.7776548936742137
MetaPhlAn3	family	Shannon diversity	2	3.1888970392614433
MetaPhlAn3	family	Shannon equitability	2	0.8193844512321308
MetaPhlAn3	genus	Shannon diversity	2	3.493256100218036
MetaPhlAn3	genus	Shannon equitability	2	0.8222337324621749
MetaPhlAn3	species	Shannon diversity	2	4.276562849838597
MetaPhlAn3	species	Shannon equitability	2	0.8581260870812129
MetaPhlAn3	superkingdom	True positives	2	1.0
MetaPhlAn3	superkingdom	False negatives	2	0.0
MetaPhlAn3	superkingdom	False positives	2	0.0
MetaPhlAn3	superkingdom	Completeness	2	1.0
MetaPhlAn3	superkingdom	Purity	2	1.0
MetaPhlAn3	superkingdom	F1 score	2	1.0
MetaPhlAn3	superkingdom	Jaccard index	2	1.0
MetaPhlAn3	superkingdom	Taxon counts	2	1.0
MetaPhlAn3	phylum	True positives	2	8.0
MetaPhlAn3	phylum	False negatives	2	2.0
MetaPhlAn3	phylum	False positives	2	0.0
MetaPhlAn3	phylum	Completeness	2	0.8
MetaPhlAn3	phylum	Purity	2	1.0
MetaPhlAn3	phylum	F1 score	2	0.888888888888889
MetaPhlAn3	phylum	Jaccard index	2	0.8
MetaPhlAn3	phylum	Taxon counts	2	8.0
MetaPhlAn3	class	True positives	2	12.0
MetaPhlAn3	class	False negatives	2	3.0
MetaPhlAn3	class	False positives	2	2.0
MetaPhlAn3	class	Completeness	2	0.8
MetaPhlAn3	class	Purity	2	0.8571428571428571
MetaPhlAn3	class	F1 score	2	0.8275862068965518
MetaPhlAn3	class	Jaccard index	2	0.7058823529411765
MetaPhlAn3	class	Taxon counts	2	14.0
MetaPhlAn3	order	True positives	2	28.0
MetaPhlAn3	order	False negatives	2	5.0
MetaPhlAn3	order	False positives	2	0.0
MetaPhlAn3	order	Completeness	2	0.8484848484848485
MetaPhlAn3	order	Purity	2	1.0
MetaPhlAn3	order	F1 score	2	0.9180327868852458
MetaPhlAn3	order	Jaccard index	2	0.8484848484848485
MetaPhlAn3	order	Taxon counts	2	28.0
MetaPhlAn3	family	True positives	2	46.0
MetaPhlAn3	family	False negatives	2	8.0
MetaPhlAn3	family	False positives	2	3.0
MetaPhlAn3	family	Completeness	2	0.8518518518518519
MetaPhlAn3	family	Purity	2	0.9387755102040817
MetaPhlAn3	family	F1 score	2	0.8932038834951458
MetaPhlAn3	family	Jaccard index	2	0.8070175438596491
MetaPhlAn3	family	Taxon counts	2	49.0
MetaPhlAn3	genus	True positives	2	67.0
MetaPhlAn3	genus	False negatives	2	21.0
MetaPhlAn3	genus	False positives	2	3.0
MetaPhlAn3	genus	Completeness	2	0.7613636363636364
MetaPhlAn3	genus	Purity	2	0.9571428571428572
MetaPhlAn3	genus	F1 score	2	0.8481012658227849
MetaPhlAn3	genus	Jaccard index	2	0.7362637362637363
MetaPhlAn3	genus	Taxon counts	2	70.0
MetaPhlAn3	species	True positives	2	111.0
MetaPhlAn3	species	False negatives	2	51.0
MetaPhlAn3	species	False positives	2	35.0
MetaPhlAn3	species	Completeness	2	0.6851851851851852
MetaPhlAn3	species	Purity	2	0.7602739726027398
MetaPhlAn3	species	F1 score	2	0.7207792207792209
MetaPhlAn3	species	Jaccard index	2	0.5634517766497462
MetaPhlAn3	species	Taxon counts	2	146.0
MetaPhlAn3	strain	True positives	2	0.0
MetaPhlAn3	strain	False negatives	2	162.0
MetaPhlAn3	strain	False positives	2	0.0
MetaPhlAn3	strain	Completeness	2	0.0
MetaPhlAn3	strain	Purity	2	0.0
MetaPhlAn3	strain	Jaccard index	2	0.0
MetaPhlAn3	strain	Taxon counts	2	0.0
MetaPhlAn3	superkingdom	L1 norm error	2	0.0
MetaPhlAn3	phylum	L1 norm error	2	0.08081020000000003
MetaPhlAn3	class	L1 norm error	2	0.16792599999999996
MetaPhlAn3	order	L1 norm error	2	0.2463196
MetaPhlAn3	family	L1 norm error	2	0.5217071999999999
MetaPhlAn3	genus	L1 norm error	2	0.5971339
MetaPhlAn3	species	L1 norm error	2	0.6794578999999998
MetaPhlAn3	na	Weighted UniFrac error	2	2.9926831000000034
MetaPhlAn3	na	Unweighted UniFrac error	2	427.9999610000001
MetaPhlAn3	superkingdom	Bray-Curtis distance	3	0.0
MetaPhlAn3	phylum	Bray-Curtis distance	3	0.058511
MetaPhlAn3	class	Bray-Curtis distance	3	0.10222350368318796
MetaPhlAn3	order	Bray-Curtis distance	3	0.13725824573120346
MetaPhlAn3	family	Bray-Curtis distance	3	0.1770121873806605
MetaPhlAn3	genus	Bray-Curtis distance	3	0.28648527066463286
MetaPhlAn3	species	Bray-Curtis distance	3	0.3137842117294729
MetaPhlAn3	superkingdom	Shannon diversity	3	0.0
MetaPhlAn3	superkingdom	Shannon equitability	3	0.0
MetaPhlAn3	phylum	Shannon diversity	3	1.193096081318932
MetaPhlAn3	phylum	Shannon equitability	3	0.5737579332742929
MetaPhlAn3	class	Shannon diversity	3	1.6409428864518019
MetaPhlAn3	class	Shannon equitability	3	0.6217912995058091
MetaPhlAn3	order	Shannon diversity	3	2.5434507035804077
MetaPhlAn3	order	Shannon equitability	3	0.7553392490586799
MetaPhlAn3	family	Shannon diversity	3	3.2448299297483634
MetaPhlAn3	family	Shannon equitability	3	0.8294506257366033
MetaPhlAn3	genus	Shannon diversity	3	3.605800637419228
MetaPhlAn3	genus	Shannon equitability	3	0.843133538385462
MetaPhlAn3	species	Shannon diversity	3	4.464225469564183
MetaPhlAn3	species	Shannon equitability	3	0.8921409616765862
MetaPhlAn3	superkingdom	True positives	3	1.0
MetaPhlAn3	superkingdom	False negatives	3	0.0
MetaPhlAn3	superkingdom	False positives	3	0.0
MetaPhlAn3	superkingdom	Completeness	3	1.0
MetaPhlAn3	superkingdom	Purity	3	1.0
MetaPhlAn3	superkingdom	F1 score	3	1.0
MetaPhlAn3	superkingdom	Jaccard index	3	1.0
MetaPhlAn3	superkingdom	Taxon counts	3	1.0
MetaPhlAn3	phylum	True positives	3	8.0
MetaPhlAn3	phylum	False negatives	3	2.0
MetaPhlAn3	phylum	False positives	3	0.0
MetaPhlAn3	phylum	Completeness	3	0.8
MetaPhlAn3	phylum	Purity	3	1.0
MetaPhlAn3	phylum	F1 score	3	0.888888888888889
MetaPhlAn3	phylum	Jaccard index	3	0.8
MetaPhlAn3	phylum	Taxon counts	3	8.0
MetaPhlAn3	class	True positives	3	12.0
MetaPhlAn3	class	False negatives	3	3.0
MetaPhlAn3	class	False positives	3	2.0
MetaPhlAn3	class	Completeness	3	0.8
MetaPhlAn3	class	Purity	3	0.8571428571428571
MetaPhlAn3	class	F1 score	3	0.8275862068965518
MetaPhlAn3	class	Jaccard index	3	0.7058823529411765
MetaPhlAn3	class	Taxon counts	3	14.0
MetaPhlAn3	order	True positives	3	29.0
MetaPhlAn3	order	False negatives	3	4.0
MetaPhlAn3	order	False positives	3	0.0
MetaPhlAn3	order	Completeness	3	0.8787878787878788
MetaPhlAn3	order	Purity	3	1.0
MetaPhlAn3	order	F1 score	3	0.9354838709677419
MetaPhlAn3	order	Jaccard index	3	0.8787878787878788
MetaPhlAn3	order	Taxon counts	3	29.0
MetaPhlAn3	family	True positives	3	47.0
MetaPhlAn3	family	False negatives	3	7.0
MetaPhlAn3	family	False positives	3	3.0
MetaPhlAn3	family	Completeness	3	0.8703703703703703
MetaPhlAn3	family	Purity	3	0.94
MetaPhlAn3	family	F1 score	3	0.9038461538461539
MetaPhlAn3	family	Jaccard index	3	0.8245614035087719
MetaPhlAn3	family	Taxon counts	3	50.0
MetaPhlAn3	genus	True positives	3	68.0
MetaPhlAn3	genus	False negatives	3	20.0
MetaPhlAn3	genus	False positives	3	4.0
MetaPhlAn3	genus	Completeness	3	0.7727272727272727
MetaPhlAn3	genus	Purity	3	0.9444444444444444
MetaPhlAn3	genus	F1 score	3	0.85
MetaPhlAn3	genus	Jaccard index	3	0.7391304347826086
MetaPhlAn3	genus	Taxon counts	3	72.0
MetaPhlAn3	species	True positives	3	112.0
MetaPhlAn3	species	False negatives	3	50.0
MetaPhlAn3	species	False positives	3	37.0
MetaPhlAn3	species	Completeness	3	0.691358024691358
MetaPhlAn3	species	Purity	3	0.7516778523489933
MetaPhlAn3	species	F1 score	3	0.720257234726688
MetaPhlAn3	species	Jaccard index	3	0.5628140703517588
MetaPhlAn3	species	Taxon counts	3	149.0
MetaPhlAn3	strain	True positives	3	0.0
MetaPhlAn3	strain	False negatives	3	162.0
MetaPhlAn3	strain	False positives	3	0.0
MetaPhlAn3	strain	Completeness	3	0.0
MetaPhlAn3	strain	Purity	3	0.0
MetaPhlAn3	strain	Jaccard index	3	0.0
MetaPhlAn3	strain	Taxon counts	3	0.0
MetaPhlAn3	superkingdom	L1 norm error	3	0.0
MetaPhlAn3	phylum	L1 norm error	3	0.117022
MetaPhlAn3	class	L1 norm error	3	0.2030794
MetaPhlAn3	order	L1 norm error	3	0.27317669999999994
MetaPhlAn3	family	L1 norm error	3	0.3488456
MetaPhlAn3	genus	L1 norm error	3	0.5711185000000001
MetaPhlAn3	species	L1 norm error	3	0.6275688000000003
MetaPhlAn3	na	Weighted UniFrac error	3	2.9330425000000018
MetaPhlAn3	na	Unweighted UniFrac error	3	467.9999808000001
MetaPhlAn3	superkingdom	Bray-Curtis distance	4	0.0
MetaPhlAn3	phylum	Bray-Curtis distance	4	0.10172439577597812
MetaPhlAn3	class	Bray-Curtis distance	4	0.14381729377132144
MetaPhlAn3	order	Bray-Curtis distance	4	0.17621426748459904
