tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
MetaPhyler1.25	27	2.4708653081861973	3213.233391030498	0.016434000000000032	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.8992312677730103	0.46211345791559943	0.00823594266813673
MetaPhyler1.25	26	2.427946037972146	3216.3891965551543	0.020071000000000033	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	1.0504688027068092	0.5398341764221659	0.01005662393858301
MetaPhyler1.25	25	2.4725931835894346	3204.324552761776	0.024778999999999954	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.9602877223385513	0.49349026870780494	0.012424281776834224
MetaPhyler1.25	24	2.582786114013062	3207.2103075595173	0.019230000000000032	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.8399352461772154	0.4316413307083995	0.009645866773675777
MetaPhyler1.25	23	2.536177455211154	3219.9052454499943	0.019520999999999997	0.8333333333333334	0.8333333333333334	0.8333333333333334	5.0	1.0	1.0	6.0	0.7142857142857143	1.1236334988965946	0.6271117960831486	0.009799693875655683
MetaPhyler1.25	22	2.653097629992924	3210.2475417803616	0.02930200000000001	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.8906663404948019	0.4577119559848106	0.014695085255767308
MetaPhyler1.25	21	2.6265522861720294	3220.1900871913476	0.01118200000000004	0.8333333333333334	0.625	0.7142857142857143	5.0	3.0	1.0	8.0	0.5555555555555556	0.7893738920539443	0.3796085998244818	0.005606136568735607
MetaPhyler1.25	20	2.418484233494361	3203.3226050563608	0.0199900000000001	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.8195296248557564	0.4211549157362769	0.010019547892336276
MetaPhyler1.25	2	2.4879860788681554	3208.6366950010033	0.02262699999999995	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	1.0895457387810263	0.5599157490955948	0.011337302666949234
MetaPhyler1.25	29	2.5623877276186664	3222.292384373123	0.011567000000000079	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.909155197366734	0.46721334888360816	0.005799451391051125
MetaPhyler1.25	19	2.5394201047886185	3197.2495783688646	0.021583000000000067	0.8333333333333334	0.8333333333333334	0.8333333333333334	5.0	1.0	1.0	6.0	0.7142857142857143	0.8506245718646662	0.47474261276327534	0.010831582270190874
MetaPhyler1.25	17	2.5222020437619235	3206.235934100472	0.018475999999999968	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.9113417265511001	0.468337002606997	0.009262081411670326
MetaPhyler1.25	16	2.443741167184835	3223.256590268378	0.010914000000000056	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.8161539243608047	0.41942014884758444	0.0054731457800511795
MetaPhyler1.25	15	2.448314647435898	3203.2616777499998	0.012622000000000005	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.8529051738927149	0.4383065550620502	0.006330307437684941
MetaPhyler1.25	14	2.5760440839273153	3212.483959551451	0.033366000000000055	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.99547590620168	0.5115734180660688	0.016765991658710646
MetaPhyler1.25	13	2.5226734814592118	3242.2900060837846	0.012981000000000022	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.8804465792795482	0.4524600376368771	0.006509047530939422
MetaPhyler1.25	12	2.617700072216651	3220.4341366078243	0.03433600000000009	0.8333333333333334	0.625	0.7142857142857143	5.0	3.0	1.0	8.0	0.5555555555555556	0.9999177726587019	0.4808588039704824	0.017249070631970304
MetaPhyler1.25	11	2.5896583225806467	3189.4069986587865	0.008855999999999944	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	1.0077359715251237	0.5178738453131314	0.004441546717488311
MetaPhyler1.25	10	2.4977517764186885	3218.3585091836767	0.01949099999999998	0.8333333333333334	0.625	0.7142857142857143	5.0	3.0	1.0	8.0	0.5555555555555556	0.9078435477719635	0.43658046142455154	0.009789056406480626
MetaPhyler1.25	1	3.1681004916273072	3210.492946756548	0.14162300000000003	0.8333333333333334	0.8333333333333334	0.8333333333333334	5.0	1.0	1.0	6.0	0.7142857142857143	1.017394319956799	0.5678185813607692	0.07099968466420249
MetaPhyler1.25	53	2.320907593111735	3196.2632509791747	0.010791999999999951	0.8333333333333334	0.8333333333333334	0.8333333333333334	5.0	1.0	1.0	6.0	0.7142857142857143	0.7186786588835674	0.4011021965985179	0.005406001102038747
MetaPhyler1.25	18	2.8633584337349403	3216.22638562249	0.060703999999999994	0.8333333333333334	0.625	0.7142857142857143	5.0	3.0	1.0	8.0	0.5555555555555556	0.9616325770392201	0.46244751668391904	0.030480016067483427
MetaPhyler1.25	3	2.480128712568854	3214.2373060340515	0.008917000000000045	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.8946399336619038	0.45975397892663605	0.004470348659121022
MetaPhyler1.25	0	2.6376918058310777	3211.283705104299	0.016629000000000015	0.8333333333333334	0.8333333333333334	0.8333333333333334	5.0	1.0	1.0	6.0	0.7142857142857143	0.9438565365121763	0.5267763629673009	0.0083453737100403
MetaPhyler1.25	31	2.5642478828666073	3223.4387062761225	0.03954800000000003	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.8043699509805171	0.4133643844609254	0.01989135901820744
MetaPhyler1.25	30	2.609258710848206	3203.2475106133948	0.014301999999999971	0.8333333333333334	0.625	0.7142857142857143	5.0	3.0	1.0	8.0	0.5555555555555556	0.8393775635301153	0.40365528277945273	0.007182242755988537
MetaPhyler1.25	50	2.5168986591227727	3190.201610355298	0.009702000000000007	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.801595237034775	0.41193846356365826	0.004865108815565142
MetaPhyler1.25	49	2.557868545362599	3231.2622245784364	0.03165099999999993	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.8822931085843049	0.4534089659857288	0.01585801686357873
MetaPhyler1.25	48	2.4855615943775136	3220.4533956546184	0.025688999999999997	0.8333333333333334	0.625	0.7142857142857143	5.0	3.0	1.0	8.0	0.5555555555555556	0.8869986406980402	0.42655618007010476	0.012905796078474713
MetaPhyler1.25	47	2.5242604578989583	3216.2885356222932	0.013421000000000011	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.9325560514778116	0.4792390090213273	0.006729676212367146
MetaPhyler1.25	46	2.596450344429961	3204.1704112426546	0.011459000000000013	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.7220623179209221	0.3710666282672218	0.005753957195057597
MetaPhyler1.25	45	2.7017456835252878	3210.210168322985	0.010619000000000012	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.7954650922859933	0.4087881923387727	0.005329488245665373
MetaPhyler1.25	44	2.480862390346487	3209.272157053475	0.006913999999999975	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	1.0681554920332494	0.5489233367490324	0.0034656641604009896
MetaPhyler1.25	43	2.6029017913531978	3234.356336855051	0.050244000000000025	0.8333333333333334	0.625	0.7142857142857143	5.0	3.0	1.0	8.0	0.5555555555555556	0.8897229143956423	0.42786627878795636	0.02523682756542268
MetaPhyler1.25	42	2.495795253236976	3224.871294898423	0.01585399999999995	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	1.1169932527991058	0.5740209810516563	0.007952048954205723
MetaPhyler1.25	51	2.4330419547184925	3227.4648698863957	0.006500000000000046	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	1.008182700747601	0.5181034187200506	0.0032596158668071035
MetaPhyler1.25	40	2.5251391804330394	3227.509387614274	0.020623999999999927	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	1.1032229990708289	0.566944470486684	0.010338362825204233
MetaPhyler1.25	4	2.446657327660428	3229.268974895486	0.013379999999999953	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.8702922388510682	0.4472417389228231	0.0067077756053541635
MetaPhyler1.25	39	2.5004452115384628	3208.2570453782055	0.018313000000000013	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.8021520400682293	0.41222460371957687	0.009185438724702183
MetaPhyler1.25	38	2.5692635290218915	3196.4240431407925	0.04673000000000002	0.8333333333333334	0.625	0.7142857142857143	5.0	3.0	1.0	8.0	0.5555555555555556	0.7912021019327146	0.38048778293308383	0.023491856022521625
MetaPhyler1.25	37	2.4936848291457303	3207.4283047085423	0.027073000000000035	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	1.0150623460938308	0.5216388570595699	0.013567032606881807
MetaPhyler1.25	36	2.482240506410258	3178.2457382692314	0.008712999999999981	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.9239256055723521	0.4748038371765999	0.004368296584927588
MetaPhyler1.25	35	2.363673680416501	3209.2653053820577	0.009268000000000028	0.8333333333333334	0.8333333333333334	0.8333333333333334	5.0	1.0	1.0	6.0	0.7142857142857143	0.739448158404337	0.41269387498921045	0.004646778641263489
MetaPhyler1.25	34	2.356920948527194	3213.2623356705544	0.017114000000000056	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.6359202681222739	0.326798371667364	0.008572001001753097
MetaPhyler1.25	32	2.4893753619152563	3223.6677923200436	0.021476999999999986	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	1.1021851679326324	0.5664111307851051	0.010763789523485421
MetaPhyler1.25	33	2.566691773940974	3194.356696671551	0.036250000000000025	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.8760368186006332	0.4501938689337354	0.01821699582893614
MetaPhyler1.25	41	2.536931446024433	3227.4099669635493	0.011301999999999984	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	1.049178924710998	0.5391713102582594	0.005665730900340877
mOTUs2	69	6.564318606458636	3260.7119038382853	0.6431273425683856	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.2388472246725974	0.769739059271305	0.32156351050243753
mOTUs2	7	6.449965367521458	3232.4763400297843	0.6278024218214451	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6331980789634641	0.3934280869560359	0.31390136786140643
mOTUs2	70	6.459007144897689	3258.345876419761	0.6892122984405773	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5706786582809508	0.35458258679756166	0.34460614922028865
mOTUs2	74	6.649689995709503	3236.9030788781283	0.7430976518633717	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8064962514919338	0.5011042956433129	0.37154882593168587
mOTUs2	72	5.32392892488796	3253.2092401527543	0.4015434390664051	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6436025797313107	0.39989276675975133	0.2007718199191125
mOTUs2	73	4.999794047966369	3253.1911532158115	0.2538181316944321	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7062131356977335	0.43879489245388953	0.12690906584721603
mOTUs2	68	5.578241317572705	3259.246399432855	0.48033920320080836	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6482010810328751	0.4027499762650311	0.24016960160040418
mOTUs2	75	6.098617220937489	3238.2561868094062	0.5868156700816438	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6511423061474558	0.4045774621791242	0.29340783504082185
mOTUs2	71	4.97393333696845	3244.4470120669894	0.3241783393319554	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5678963616754357	0.3528538487182485	0.16208908862143337
mOTUs2	67	5.300365351724659	3235.0003082635917	0.32996520105363786	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8350459287797074	0.5188432075126098	0.16498260052681893
mOTUs2	62	5.810937187645629	3245.933459481599	0.5187690560876215	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6766580287020939	0.42043127198285146	0.25938452804381074
mOTUs2	65	4.183346393162929	3221.7370699270837	0.19482563285463644	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5145406394103574	0.3197020745162953	0.09741281642731824
mOTUs2	64	5.9535776469161386	3258.866261648731	0.5511154280555597	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.654494611674051	0.40666036671411504	0.2755578518067057
mOTUs2	63	5.608763016814463	3236.289520743111	0.40516631579169216	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.07036108465324	0.665052734488176	0.2025830566043178
mOTUs2	61	6.756349412820127	3250.4616516099895	0.7186908240471536	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9476291504551783	0.6835699379817536	0.3593452323509606
mOTUs2	60	7.018365326223618	3241.2806981173717	0.7161567740162229	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7027591005700367	0.5069335346659901	0.3580785660473945
mOTUs2	6	4.319940760820586	3242.126291367293	0.22122668989696317	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.954780010985429	0.593238175644457	0.11061334494848159
mOTUs2	59	6.199128038093056	3249.2241109366537	0.6109369886089017	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.6885359857012886	0.49667372602242166	0.3054684943044508
mOTUs2	58	5.483839708808066	3229.3933873771284	0.2903497366950699	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6613686772735025	0.4109314638135087	0.1451749409350054
mOTUs2	76	4.28815843017498	3245.8169734698904	0.2999849609374264	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.0275354877405705	0.7412101762503717	0.1499924804687132
mOTUs2	56	5.943768878628642	3234.8128537007565	0.4990658298142979	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8090982661189328	0.5027210182313026	0.24953279014075386
mOTUs2	66	5.485809145385383	3268.0918450397394	0.4671287251885377	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.593743878872793	0.36891381412459695	0.23356436259426885
mOTUs2	57	4.178662845695913	3239.744943292498	0.2327655661167476	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.3340439239723305	0.20755315964138393	0.11638272486701136
mOTUs2	87	5.536837604637637	3235.432114852962	0.5044824930116378	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6345893503995571	0.3942925325027354	0.2522412465058189
mOTUs2	79	4.7995716968168045	3241.586053697694	0.2945867851033481	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5951805770442795	0.36980648488895945	0.14729331890501463
mOTUs2	99	6.263849769402747	3253.6904941229245	0.480213145255464	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.750880464382098	0.4665482641989418	0.24010645257450572
mOTUs2	55	5.313190018420051	3246.829116890219	0.4234292895165976	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6798360382276842	0.422405880323464	0.2117146447582988
mOTUs2	98	6.081679016752372	3240.2962685348084	0.5906548511038258	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7947686816678275	0.4938175468141086	0.2953274255519129
mOTUs2	97	6.526041744841348	3251.0837242191938	0.5693016558396741	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7710432884401612	0.5561901642716697	0.28465082791983704
mOTUs2	96	7.174305052527132	3242.925447532385	0.7784049985525148	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8123999144520728	0.5047724476823129	0.3892024992762574
mOTUs2	95	5.342747504818904	3252.241261655673	0.3777855487035744	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6483434704474708	0.4028384477826309	0.18889286879822162
mOTUs2	94	6.4657901742687995	3216.385358206625	0.608790848272825	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.907261886056727	0.5637135046014865	0.3043954241364125
mOTUs2	93	5.511214948391828	3250.3465009195284	0.4767715089151533	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9946791261011586	0.6180288897238753	0.23838575445757665
mOTUs2	92	6.852219115825713	3247.0598963742486	0.7044148881779196	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8914184423302289	0.553869419530484	0.3522076201927699
mOTUs2	91	5.56075611228116	3244.9197541786343	0.4402682788358286	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9382956959175123	0.6768372736938268	0.22013402935089965
mOTUs2	78	6.397686218028364	3241.6448131184557	0.5560922292378605	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8110503242135818	0.5039339001197978	0.27804611461893025
mOTUs2	90	5.3054857842767404	3233.3361679335703	0.46626911454914405	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9940798349298609	0.7170770240505148	0.23313455727457202
mOTUs2	89	5.835028647636744	3238.608501989786	0.35925502839797546	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7345173784296991	0.45638130725951476	0.17962751419898776
mOTUs2	88	5.847867566849681	3224.0153228663958	0.5164088375371286	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7835352284578718	0.4868378098990223	0.2582044187685643
mOTUs2	86	5.108905400643268	3237.2084261035748	0.3370068909270712	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6182557176245931	0.3841438758513824	0.1685034454635356
mOTUs2	85	6.634581533390662	3260.0505381310036	0.6391228880021037	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.3498038684571154	0.8386802982761127	0.3195616037818537
mOTUs2	84	6.809499125489663	3237.7557413103978	0.7008642437499969	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0074757696712218	0.6259798914190632	0.35043212187499845
mOTUs2	83	5.68247126440364	3214.426847640683	0.516794989175892	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6684579184034836	0.4153362569870828	0.258397494587946
mOTUs2	82	4.976215307313977	3222.050160242272	0.31422401984076376	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.610358807303248	0.3792372495936463	0.15711208847642613
mOTUs2	81	3.995615357750802	3240.6028777842125	0.2709608756153661	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0409377719173134	0.6467710023948721	0.13548043780768304
mOTUs2	80	6.4040090702652765	3279.651188534377	0.7306226825640997	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9222106328880558	0.6652343533613353	0.36531134128204984
mOTUs2	8	6.298504724699405	3266.6713649091976	0.4138420075057564	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9084422332559382	0.564446895551266	0.2069210037528782
mOTUs2	9	5.987394486542136	3250.600884843054	0.5048932079146965	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7064761898125582	0.5096148477743538	0.25244673018071334
mOTUs2	54	5.265786069010396	3256.573920892341	0.35380845459859905	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7557016964766434	0.4695438641269029	0.17690413884723008
mOTUs2	77	6.621125472107036	3230.835356343906	0.5464372255983189	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7657275340704631	0.552355658037796	0.27321861279915943
mOTUs2	52	5.795211051119203	3223.4358045895806	0.40478066838923804	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7622833264967268	0.5498711874445852	0.20239033419461902
mOTUs2	28	5.775588539700316	3253.3466847947575	0.14468000133689737	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8971674187589177	0.557441459423588	0.07234000066844869
mOTUs2	27	5.525050478253503	3254.468282743989	0.40230320326109875	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7603630578392752	0.4724401307841124	0.20115160163054938
mOTUs2	26	5.045625547777914	3242.696143086826	0.4475384057536212	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7767735782326339	0.48263656039880914	0.22376931476146802
mOTUs2	25	5.360176494976573	3227.4857845947417	0.41091759373080805	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7906695991238409	0.49127064362988626	0.2054586941360569
mOTUs2	24	6.171915329582205	3252.995027850908	0.407964874725603	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8188185281902982	0.5087605566293166	0.20398243736280153
mOTUs2	23	4.41672493292725	3247.1552206678975	0.2567478928397574	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.0447851138937618	0.7536531513045706	0.12837388223293758
mOTUs2	22	6.745287986577478	3239.0241722225855	0.688511605124631	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7065023277785665	0.43897457759650904	0.3442558025623155
mOTUs2	21	7.386139889317633	3270.8069397547233	0.8859288371322148	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5406095136137271	0.33589957676348875	0.44296441856610735
mOTUs2	20	4.85291681772394	3231.886444828392	0.3831862115290619	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5430502827073723	0.3374161118685639	0.19159310576453095
mOTUs2	53	4.702234810919362	3227.2411506026306	0.33889573780325205	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.4689585267876724	0.2913803155527904	0.16944786890162603
mOTUs2	29	6.621658342500688	3257.0577799414154	0.7190776903516505	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6809742805569503	0.4231131100466315	0.3595390249453377
mOTUs2	19	5.6929348740228525	3227.999073680685	0.2779091916780846	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.8052385165864693	0.5808568073060423	0.13895466531637496
mOTUs2	17	5.9544551300125015	3224.2864497078563	0.4761744959134536	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8164344906559995	0.5072792708239555	0.2380872479567268
mOTUs2	16	5.69978514583816	3265.5024483744055	0.4533802573016462	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6377483667199902	0.3962553397014645	0.2266901286508231
mOTUs2	15	5.6091132731759545	3230.248445497463	0.42294536902948354	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6554943836940503	0.4072815599967359	0.21147268451474177
mOTUs2	14	5.825557811748833	3229.34867998324	0.48541752177474007	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8566203023114399	0.5322481194791134	0.24270876088737003
mOTUs2	13	6.372163768311132	3296.0278236688127	0.6638454747150974	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.5803063106747796	0.3605645835676439	0.33192257139626297
mOTUs2	12	6.14380045498386	3252.58616943072	0.5614709960656037	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8241903860377419	0.5120982795734216	0.28073549803280184
mOTUs2	11	6.40884535751599	3217.3410378962144	0.6389148904127062	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.008150086059973	0.6263988677483404	0.3194574452063531
mOTUs2	10	5.797077289567412	3238.468176969718	0.4142339473599369	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8172508808749273	0.507786522587208	0.20711687012153338
mOTUs2	1	5.860015762511209	3237.0172362954854	0.4171526788603579	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9510329698060787	0.5909100080584931	0.2085764437184008
mOTUs2	0	6.611229932258707	3265.1022607709183	0.6240902806086308	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9386330501375217	0.6770806233239423	0.31204498428182326
mOTUs2	18	7.134327430118624	3253.0858376382876	0.8659478233045002	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.6998932272511297	0.5048662440534886	0.4329739116522501
mOTUs2	3	5.788162638313927	3214.711273945747	0.5183842400002604	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7073603475795827	0.43950769527342426	0.259192249596255
mOTUs2	2	4.936986333289974	3239.2982986961233	0.5025739835277662	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.830820256754791	0.516217649861538	0.25128686612045
mOTUs2	31	5.268971782186893	3265.5231871596984	0.2750788680952381	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.6864221232933323	0.42649804505673244	0.13753943404761904
mOTUs2	30	6.631468828164177	3242.0677800787853	0.5739085652112251	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7584181040658723	0.47123166305859365	0.2869542826056125
mOTUs2	51	5.176596579319297	3249.243705777104	0.42723292166162724	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8372670480697433	0.5202232665213333	0.21361646083081362
