tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
FOCUS1.5	0	7.578258924666155	3330.7300306105058	0.06789433402651823	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13925957155300958	0.2009090932758487	0.034149065227796385
FOCUS1.5	28	8.28407177683247	3338.1609899701166	0.06276074125501424	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.12705282140588195	0.18329847537321703	0.03162194218478376
FOCUS1.5	29	8.092705264646193	3283.595290230014	0.07182282828518773	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1460462059705147	0.2107001370943097	0.036126987594440406
FOCUS1.5	25	6.004836116723111	3347.4772961070694	0.07106198582570294	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14582005596276693	0.21037387159963497	0.035718925790635105
FOCUS1.5	30	7.5089636081019595	3302.59416276937	0.07006478899464008	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14098412306958927	0.20339709519657576	0.03528704535947657
FOCUS1.5	51	4.718434606832013	3347.238022308461	0.07601496974107487	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15456530761423254	0.22299060278853042	0.0382009302738745
FOCUS1.5	50	6.333418467572595	3298.870662674185	0.06990942611140666	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14230810585574866	0.20530719859639024	0.03517360791318774
FOCUS1.5	5	6.37559130087423	3331.6470365101063	0.0714831734567734	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14460792484619028	0.20862513604884264	0.03597576517597767
FOCUS1.5	49	8.344174329888956	3395.8471186935844	0.07466357617041006	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15155495516444029	0.2186475822378872	0.037540261631672206
FOCUS1.5	48	4.789669921175307	3323.3093028217886	0.06929211522600705	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14236810242457873	0.20539375534871174	0.034837778245051194
FOCUS1.5	47	4.683640451754758	3345.7300112756907	0.06587204845908476	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1354792727194342	0.19545527489557113	0.033135706307408995
FOCUS1.5	3	5.3977904563987105	3350.718236992226	0.06552854381394571	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13489659612828528	0.19461465026707853	0.032962273913816606
FOCUS1.5	45	8.229862458327549	3367.7837296669577	0.06698200949877291	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13581616288677273	0.1959413046693147	0.03372773004553945
FOCUS1.5	44	6.890994229249234	3314.382906006301	0.06788836092840729	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13910328850163453	0.20068362449265492	0.034149157355662485
FOCUS1.5	43	5.464817083340137	3397.9554823922617	0.07379978027306519	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14691981915814445	0.21196049450775833	0.0371826806308585
FOCUS1.5	42	6.1746269139860575	3370.5864550975475	0.07360039327423173	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15174613641312518	0.21892339847727585	0.036955575030336404
FOCUS1.5	46	8.664697555617797	3383.578487758637	0.06424855574260985	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13083722883523882	0.18875822120425353	0.03235200549231389
FOCUS1.5	40	5.8956111204491926	3320.0638540519303	0.07393021636985485	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1519375098020056	0.21919949191637175	0.03713049826727236
FOCUS1.5	4	5.272596331417896	3300.553906774407	0.07157808420463904	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14484003833866402	0.20896000503335793	0.03602199743100948
FOCUS1.5	39	5.768334897738081	3315.5040474831158	0.07017141204065626	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14367473402134148	0.2072788262736302	0.03528499265604479
FOCUS1.5	38	5.810100307237709	3288.013049770936	0.07013242053533945	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14357790252514008	0.20713912795425857	0.03526603992651865
FOCUS1.5	37	7.0808349339620715	3351.4448107763624	0.0789959853069794	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1579030075746355	0.22780588596937906	0.03974504046940881
FOCUS1.5	36	6.705452355366005	3341.283422107584	0.07270793648057325	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1470106154725022	0.21209148590021323	0.03658569624331103
FOCUS1.5	34	4.554316132578353	3373.964835428908	0.07312971698376501	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14876669258242967	0.21462496963812422	0.03677311975004956
FOCUS1.5	33	5.599022455501768	3322.6319040159738	0.0727735815604711	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14721272225296597	0.21238306435011836	0.036616620904818785
FOCUS1.5	32	8.918438892146492	3351.9471188953366	0.07847077071883085	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15875202183969384	0.2290307546392227	0.03943303315660721
FOCUS1.5	31	4.726786270582593	3320.438619426934	0.07038161301727726	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14487854878732767	0.2090155638666674	0.03537151419842088
FOCUS1.5	41	5.848583433441922	3333.05243081376	0.07370998228349111	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14916852361973704	0.21520468928292283	0.03707947730335876
KSSD2.L3K10S18	20	7.018903999999994	3174.999959999999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S18	3	4.779039999999998	3188.9999659999994	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S18	4	4.661213999999997	3189.000002	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S18	5	3.5332000000000012	3172.0000179999997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S18	2	5.434816999999998	3211.9999840000005	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S18	7	4.818202	3182.999984	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S18	8	3.369275999999998	3187.99997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S18	9	3.7552059999999963	3208.999959999999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S18	6	5.787715999999996	3152.9999419999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S18	19	7.669229999999997	3212.9999730000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S18	18	5.385778000000002	3193.999951999999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S18	17	6.262189000000007	3141.9999479999997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S18	10	5.427353000000002	3185.9999719999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S18	11	4.013482000000001	3168.9999720000005	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S18	12	6.134737000000001	3156.9999009999997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S18	1	6.416132999999997	3163.999954	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S18	14	3.548466999999999	3171.999969	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S18	15	4.084660000000001	3183.999947	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S18	16	3.2017440000000015	3151.9999409999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S18	13	5.5319860000000025	3200.999968	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S8	20	7.078848999999988	3146.9999549999993	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S8	9	3.829605999999999	3165.999951	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S8	8	3.369312999999998	3156.9999799999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S8	7	4.718800000000001	3131.999984	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S8	6	5.875220999999995	3127.9999419999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S8	5	3.5330930000000014	3156.0000370000002	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S8	4	4.728374999999994	3158.000015	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S8	3	5.042980999999999	3158.999959999999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S8	2	5.434661999999997	3135.999989000001	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S8	19	7.698079999999999	3196.9999850000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S8	1	6.415887999999995	3140.999955	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S8	17	6.18710200000001	3100.9999620000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S8	16	3.2015770000000012	3151.9999500000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S8	15	4.324825	3099.9999470000002	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S8	14	3.4735799999999997	3116.9999890000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S8	13	5.755600999999997	3171.9999620000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S8	12	6.134613000000002	3144.999907999999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S8	11	4.0132129999999995	3126.999977	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S8	10	5.435938000000005	3160.999954	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K10S8	18	5.409872000000003	3158.9999669999997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S18	20	6.488093000000003	3151.999977999999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S18	3	4.425848000000002	3161.9999499999994	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S18	4	4.53859	3163.0000039999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S18	5	3.0430340000000005	3155.0000160000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S18	2	4.712047999999999	3178.999987	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S18	7	3.9597060000000037	3149.000005	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S18	8	3.234319999999997	3143.999962	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S18	9	3.352354999999998	3175.999962	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S18	6	5.481391999999999	3162.999949	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S18	19	4.4857260000000005	3175.9999730000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S18	18	4.267067000000002	3188.9999499999994	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S18	17	5.310838000000004	3114.9999710000006	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S18	16	2.378285000000001	3141.999979	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S18	15	3.3473840000000017	3150.9999370000005	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S18	14	3.3551429999999964	3134.999969	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S18	13	5.281015999999999	3176.9999690000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S18	12	5.1474059999999975	3146.9998969999997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S18	11	4.035252	3152.9999789999997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S18	10	4.771739000000001	3162.9999700000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S18	1	5.821970999999998	3124.999947	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S48	20	6.409691999999999	3181.9999679999987	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S48	3	4.074036999999998	3216.999947999999	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S48	4	4.440265999999999	3189.999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S48	5	3.0431290000000004	3205.0000210000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S48	9	3.1584819999999976	3201.9999569999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S48	7	3.791935000000002	3192.000006	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S48	8	3.2345099999999984	3193.9999629999993	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S48	2	4.712171000000001	3217.9999840000005	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S48	6	5.5137670000000005	3204.9999419999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S48	19	4.399284000000001	3215.9999740000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S48	18	4.267344	3219.999946	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S48	17	5.311020000000005	3158.9999429999993	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S48	10	4.648840000000002	3205.99996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S48	11	3.914896999999998	3198.999981000001	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S48	12	5.1699899999999985	3184.9998979999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S48	1	5.720850999999998	3164.9999340000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S48	14	3.256086999999998	3190.99996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S48	15	3.347569000000002	3173.9999370000005	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S48	16	2.3780230000000007	3203.9999660000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
KSSD2.L3K11S48	13	5.286429999999999	3206.9999720000005	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn4	20	5.349108699999994	3187.0356711999993	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn4	9	3.316181599999999	3203.0208076999998	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn4	8	3.028330699999999	3201.056401	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn4	7	3.484403100000001	3175.004333700001	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn4	6	4.5186704	3179.0738787000005	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn4	5	2.0118705999999977	3188.014997100001	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn4	4	4.227560099999997	3200.0388997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn4	3	2.621343799999998	3187.0545058999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn4	2	3.3280015000000014	3241.0035481	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn4	19	4.477268500000002	3204.0727519000006	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn4	1	3.5368129999999995	3177.0270971000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn4	10	2.9859372000000013	3195.0844368	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn4	11	3.9357909000000024	3200.0062821999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn4	12	2.9289148	3189.0131625999998	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn4	13	2.708121499999999	3217.0186172000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn4	18	2.2148774	3236.2547879000012	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn4	15	2.2621643000000025	3203.0281011	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn4	16	2.1687385000000043	3202.0110629	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn4	17	4.1477837000000015	3167.0314922999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn4	14	3.003134899999998	3181.0459077	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
mOTUs3	2	3.3515495305541734	3184.006836875319	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
mOTUs3	9	2.107254870864284	3203.0785243046594	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
mOTUs3	8	4.200456081440678	3173.083523791296	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
mOTUs3	7	3.5709504581551	3182.0139854864306	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
mOTUs3	5	2.519156784515423	3174.0962516799464	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
mOTUs3	4	5.104500600383333	3200.0844681366107	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
mOTUs3	3	3.0052608985867626	3155.069873417641	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
mOTUs3	20	5.543872182445437	3190.017875210831	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
mOTUs3	6	4.689219595394616	3172.024825406171	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
mOTUs3	19	5.325412290680606	3214.0861397222607	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
mOTUs3	17	4.400080503618119	3150.014806353583	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
mOTUs3	16	1.8389318272473583	3202.0372493770433	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
mOTUs3	15	2.7477838831631134	3197.1433999791902	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
mOTUs3	14	2.516669141543792	3162.0086322493576	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
mOTUs3	13	4.161171365989974	3200.009808936643	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
mOTUs3	12	3.4603121982997336	3189.0060554708543	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
mOTUs3	11	3.0048148123765683	3168.0162934135687	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
mOTUs3	10	4.074804729353815	3165.0523249025464	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
mOTUs3	1	4.611363724074452	3170.027117498592	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
mOTUs3	18	3.0079995485279647	3220.3770294713813	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	66	2.383247000000003	3104.9999251	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	67	3.333254499999998	3117.999962	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	68	2.622484099999998	3136.9999660000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	69	4.674215900000001	3126.9999578	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	73	3.7421188999999933	3108.9999491999997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	70	3.498072700000001	3182.9999589000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	71	2.161024499999998	3102.9999851000002	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	72	3.4179536999999987	3127.9999677000005	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	74	1.6398661	3110.9999494999997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	7	3.530219299999996	3117.9999861000006	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	65	6.202221500000002	3158.9999741999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	55	2.9388313000000004	3139.9999859	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	63	3.808591	3081.9999559999997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	62	3.230748900000002	3112.99997	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	61	4.782094799999998	3134.9999295999996	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	60	2.492040000000003	3131.9999582	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	6	4.467870399999998	3110.9999419999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	59	3.183695400000003	3130.9999471999995	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	58	4.843552600000004	3147.9999795000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	57	4.057366899999998	3155.9998902000007	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	56	3.450325600000008	3137.9999414000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
MetaPhlAn3	75	3.5367865000000003	3106.999949100001	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
