tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
MetaPhyler1.25	77	2.522024180180182	3218.155590655656	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	99	2.527672440873134	3214.210929266546	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	79	2.607627957112008	3218.39604817145	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	55	2.4019586177973786	3220.376052788555	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	98	2.5724040147088405	3203.214043223252	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	97	2.5542802553852337	3228.256238945196	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	96	2.7391009296232323	3214.2582152440336	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	95	2.4109948822055127	3198.2765694786963	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	94	2.570698602442197	3192.246869230007	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	93	2.57512192197146	3222.4422279288538	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	92	2.636274672878468	3212.2791825380214	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	91	2.4639336370919294	3209.335534797716	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	90	2.4874922497496508	3210.419580562588	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	78	2.560361297541396	3201.2213248118414	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	9	2.5454151560653115	3220.234953499149	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	88	2.459598943943947	3199.2901461901897	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	87	2.4686095903128153	3221.2936247850657	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	86	2.3586181766004435	3204.2728199550475	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	85	3.5115653884007028	3216.7579224534265	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	84	2.7648591772608775	3206.3676209053538	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	83	2.4647635272854713	3204.258596227094	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	82	2.3632637901481806	3214.2363496603925	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	81	2.5677015900260396	3214.44021144302	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	80	2.5703525631262516	3249.4929009719444	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	8	2.588303072289155	3243.225764212852	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	89	2.5046608650435838	3192.2269943595825	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	54	2.4473668974359	3228.2550191730775	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	5	2.5678993357929882	3214.3009619238846	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	52	2.633944499498495	3191.3810261293875	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	28	2.5553758898254113	3199.219106093317	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	27	2.4708653081861973	3213.233391030498	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	26	2.427946037972146	3216.3891965551543	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	25	2.4725931835894346	3204.324552761776	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	24	2.582786114013062	3207.2103075595173	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	23	2.536177455211154	3219.9052454499943	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	22	2.653097629992924	3210.2475417803616	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	21	2.6265522861720294	3220.1900871913476	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	20	2.418484233494361	3203.3226050563608	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	2	2.4879860788681554	3208.6366950010033	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	29	2.5623877276186664	3222.292384373123	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	19	2.5394201047886185	3197.2495783688646	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	17	2.5222020437619235	3206.235934100472	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	16	2.443741167184835	3223.256590268378	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	15	2.448314647435898	3203.2616777499998	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	14	2.5760440839273153	3212.483959551451	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	13	2.5226734814592118	3242.2900060837846	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	12	2.617700072216651	3220.4341366078243	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	11	2.5896583225806467	3189.4069986587865	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	10	2.4977517764186885	3218.3585091836767	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	1	3.1681004916273072	3210.492946756548	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	53	2.320907593111735	3196.2632509791747	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	18	2.8633584337349403	3216.22638562249	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	3	2.480128712568854	3214.2373060340515	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	0	2.6376918058310777	3211.283705104299	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	31	2.5642478828666073	3223.4387062761225	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	30	2.609258710848206	3203.2475106133948	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	50	2.5168986591227727	3190.201610355298	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	49	2.557868545362599	3231.2622245784364	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	48	2.4855615943775136	3220.4533956546184	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	47	2.5242604578989583	3216.2885356222932	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	46	2.596450344429961	3204.1704112426546	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	45	2.7017456835252878	3210.210168322985	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	44	2.480862390346487	3209.272157053475	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	43	2.6029017913531978	3234.356336855051	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	42	2.495795253236976	3224.871294898423	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	51	2.4330419547184925	3227.4648698863957	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	40	2.5251391804330394	3227.509387614274	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	4	2.446657327660428	3229.268974895486	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	39	2.5004452115384628	3208.2570453782055	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	38	2.5692635290218915	3196.4240431407925	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	37	2.4936848291457303	3207.4283047085423	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	36	2.482240506410258	3178.2457382692314	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	35	2.363673680416501	3209.2653053820577	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	34	2.356920948527194	3213.2623356705544	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	32	2.4893753619152563	3223.6677923200436	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	33	2.566691773940974	3194.356696671551	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
MetaPhyler1.25	41	2.536931446024433	3227.4099669635493	na	0.0	0.0	na	0.0	0.0	20.0	0.0	0.0	na	na	na
mOTUs2	69	6.564318606458636	3260.7119038382853	1.686526	0.2	0.4444444444444444	0.2758620689655173	4.0	5.0	16.0	9.0	0.16	1.0971480031214704	0.49933357492823305	0.9057312868543441
mOTUs2	7	6.449965367521458	3232.4763400297843	1.820107	0.25	0.625	0.35714285714285715	5.0	3.0	15.0	8.0	0.21739130434782608	0.8789504161825642	0.4226858022046253	0.964604283757178
mOTUs2	70	6.459007144897689	3258.345876419761	1.879133	0.15	0.42857142857142855	0.2222222222222222	3.0	4.0	17.0	7.0	0.125	0.652109592701734	0.33511803873283436	0.9652067342931299
mOTUs2	74	6.649689995709503	3236.9030788781283	1.801112	0.25	0.5555555555555556	0.3448275862068966	5.0	4.0	15.0	9.0	0.20833333333333334	0.7010312110724954	0.3190530537039517	0.9161833392170247
mOTUs2	72	5.32392892488796	3253.2092401527543	1.7968589999999998	0.2	0.5	0.28571428571428575	4.0	4.0	16.0	8.0	0.16666666666666666	0.9719601554404271	0.4674140320651901	0.9537868095318223
mOTUs2	73	4.999794047966369	3253.1911532158115	1.8904999999999998	0.15	0.42857142857142855	0.2222222222222222	3.0	4.0	17.0	7.0	0.125	0.9835378997061002	0.505438496316791	0.9547989442413579
mOTUs2	68	5.578241317572705	3259.246399432855	1.8881199999999998	0.2	0.4444444444444444	0.2758620689655173	4.0	5.0	16.0	9.0	0.16	0.7688519132874423	0.3499195854706628	0.9552101682945018
mOTUs2	75	6.098617220937489	3238.2561868094062	1.8641999999999996	0.25	0.5	0.3333333333333333	5.0	5.0	15.0	10.0	0.2	0.9676009711786544	0.42022376246711696	0.9519063146897495
mOTUs2	71	4.97393333696845	3244.4470120669894	1.894813	0.3	0.6	0.4	6.0	4.0	14.0	10.0	0.25	1.0424534569815567	0.4527317840080589	0.9684415343467793
mOTUs2	67	5.300365351724659	3235.0003082635917	1.8014720000000002	0.3	0.5454545454545454	0.3870967741935483	6.0	5.0	14.0	11.0	0.24	0.5509241737359292	0.22975322566652148	0.915353276471981
mOTUs2	62	5.810937187645629	3245.933459481599	1.7922219999999995	0.25	0.5555555555555556	0.3448275862068966	5.0	4.0	15.0	9.0	0.20833333333333334	1.205451896803636	0.5486248011411979	0.9460121974006889
mOTUs2	65	4.183346393162929	3221.7370699270837	1.494042	0.35	0.5833333333333334	0.4375	7.0	5.0	13.0	12.0	0.28	1.1841984216267165	0.4765565023248444	0.871835600003268
mOTUs2	64	5.9535776469161386	3258.866261648731	1.8594676344559695	0.2	0.5	0.28571428571428575	4.0	4.0	16.0	8.0	0.16666666666666666	0.7824036396608385	0.37625661697072244	0.9511066094011424
mOTUs2	63	5.608763016814463	3236.289520743111	1.9117929999999996	0.15	0.5	0.23076923076923075	3.0	3.0	17.0	6.0	0.13043478260869565	0.5102234079787947	0.2847611059081578	0.9775387184572852
mOTUs2	61	6.756349412820127	3250.4616516099895	1.6023200000000002	0.3	0.75	0.4285714285714285	6.0	2.0	14.0	8.0	0.2727272727272727	0.638322895011743	0.30696842503977606	0.9160197116429037
mOTUs2	60	7.018365326223618	3241.2806981173717	1.8599547515211803	0.3	0.6666666666666666	0.41379310344827586	6.0	3.0	14.0	9.0	0.2608695652173913	1.0074702855460087	0.45851948678245896	0.9570597747361875
mOTUs2	6	4.319940760820586	3242.126291367293	1.57924216723615	0.4	0.6666666666666666	0.5	8.0	4.0	12.0	12.0	0.3333333333333333	0.6112170340603931	0.24597182920836846	0.8173018720723575
mOTUs2	59	6.199128038093056	3249.2241109366537	1.8479547747995964	0.2	0.6666666666666666	0.30769230769230765	4.0	2.0	16.0	6.0	0.18181818181818182	0.8681070101509765	0.48449974734889145	0.9394768769151444
mOTUs2	58	5.483839708808066	3229.3933873771284	1.7889898823919033	0.2	0.5714285714285714	0.29629629629629634	4.0	3.0	16.0	7.0	0.17391304347826086	0.6764984572726302	0.3476514358080983	0.9277092516791959
mOTUs2	76	4.28815843017498	3245.8169734698904	1.3111280000000003	0.2	0.5	0.28571428571428575	4.0	4.0	16.0	8.0	0.16666666666666666	0.12763451556032024	0.06137922754837975	0.6637540613631602
mOTUs2	56	5.943768878628642	3234.8128537007565	1.804757	0.25	0.5555555555555556	0.3448275862068966	5.0	4.0	15.0	9.0	0.20833333333333334	1.1296822587895883	0.5141405527873467	0.91537638700731
mOTUs2	66	5.485809145385383	3268.0918450397394	1.811117	0.3	0.6666666666666666	0.41379310344827586	6.0	3.0	14.0	9.0	0.2608695652173913	0.8537767863827848	0.38857056087450625	0.9193566644991353
mOTUs2	57	4.178662845695913	3239.744943292498	1.910947	0.35	0.7	0.4666666666666667	7.0	3.0	13.0	10.0	0.30434782608695654	1.0834245463163257	0.4705253020237143	0.9835787716093515
mOTUs2	87	5.536837604637637	3235.432114852962	1.7815529999999997	0.3	0.5454545454545454	0.3870967741935483	6.0	5.0	14.0	11.0	0.24	1.0632683651583021	0.4434173490477155	0.9146098610645504
mOTUs2	79	4.7995716968168045	3241.586053697694	1.821591462228982	0.25	0.5555555555555556	0.3448275862068966	5.0	4.0	15.0	9.0	0.20833333333333334	1.3552775018143124	0.6168133725581059	0.930705380616642
mOTUs2	99	6.263849769402747	3253.6904941229245	1.8928080000000005	0.2	0.5	0.28571428571428575	4.0	4.0	16.0	8.0	0.16666666666666666	1.1899701600514487	0.5722546829040238	0.9613950327456022
mOTUs2	55	5.313190018420051	3246.829116890219	1.8037260000000004	0.3	0.5454545454545454	0.3870967741935483	6.0	5.0	14.0	11.0	0.24	0.595043925763118	0.24815259136346482	0.9189724286771105
mOTUs2	98	6.081679016752372	3240.2962685348084	1.8247029999999997	0.3	0.6	0.4	6.0	4.0	14.0	10.0	0.25	1.305174780862068	0.566830205247682	0.9482518405575899
mOTUs2	97	6.526041744841348	3251.0837242191938	1.8703629999999996	0.3	0.6	0.4	6.0	4.0	14.0	10.0	0.25	1.2621443766622027	0.548142338149614	0.9441056587392326
mOTUs2	96	7.174305052527132	3242.925447532385	1.8662930000000002	0.25	0.5555555555555556	0.3448275862068966	5.0	4.0	15.0	9.0	0.20833333333333334	1.2251552623694792	0.5575921892584974	0.9674779383824711
mOTUs2	95	5.342747504818904	3252.241261655673	1.8725510000000003	0.15	0.375	0.21428571428571425	3.0	5.0	17.0	8.0	0.12	1.0001787087271952	0.48098428769448387	0.9568912433932867
mOTUs2	94	6.4657901742687995	3216.385358206625	1.7527730000000004	0.25	0.5	0.3333333333333333	5.0	5.0	15.0	10.0	0.2	0.8620482233095493	0.3743827865178394	0.9210282802285371
mOTUs2	93	5.511214948391828	3250.3465009195284	1.645089	0.25	0.5555555555555556	0.3448275862068966	5.0	4.0	15.0	9.0	0.20833333333333334	0.9342435756666179	0.4251925748979367	0.8647353711248679
mOTUs2	92	6.852219115825713	3247.0598963742486	1.7718540000000003	0.25	0.5555555555555556	0.3448275862068966	5.0	4.0	15.0	9.0	0.20833333333333334	0.8319887957823286	0.37865441901755026	0.9265545645462228
mOTUs2	91	5.56075611228116	3244.9197541786343	1.7654584776404942	0.3	0.75	0.4285714285714285	6.0	2.0	14.0	8.0	0.2727272727272727	0.666205087491739	0.32037692531310996	0.8872136602660622
mOTUs2	78	6.397686218028364	3241.6448131184557	1.8803219999999996	0.25	0.625	0.35714285714285715	5.0	3.0	15.0	8.0	0.21739130434782608	0.3490111335256293	0.16783887718415375	0.9528752139801367
mOTUs2	90	5.3054857842767404	3233.3361679335703	1.6537489999999997	0.25	0.5555555555555556	0.3448275862068966	5.0	4.0	15.0	9.0	0.20833333333333334	0.5994414145742565	0.2728175448050843	0.8392581739862544
mOTUs2	89	5.835028647636744	3238.608501989786	1.8761029999999996	0.2	0.4444444444444444	0.2758620689655173	4.0	5.0	16.0	9.0	0.16	1.1636484539533016	0.5295992343959841	0.9750756083883083
mOTUs2	88	5.847867566849681	3224.0153228663958	1.8085799999999999	0.2	0.36363636363636365	0.25806451612903225	4.0	7.0	16.0	11.0	0.14814814814814814	0.36689665962018986	0.15300779136697548	0.9210053256553183
mOTUs2	86	5.108905400643268	3237.2084261035748	1.8852970000000002	0.25	0.5555555555555556	0.3448275862068966	5.0	4.0	15.0	9.0	0.20833333333333334	1.2507603665356086	0.569245574365436	0.9582356400386893
mOTUs2	85	6.634581533390662	3260.0505381310036	1.5822649999999996	0.25	0.625	0.35714285714285715	5.0	3.0	15.0	8.0	0.21739130434782608	0.8390353933662172	0.4034907337132541	0.849824343550822
mOTUs2	84	6.809499125489663	3237.7557413103978	1.6737038424635902	0.25	0.5	0.3333333333333333	5.0	5.0	15.0	10.0	0.2	0.5201226736369878	0.22588640707330976	0.8642588662694999
mOTUs2	83	5.68247126440364	3214.426847640683	1.812701	0.35	0.4666666666666667	0.4	7.0	8.0	13.0	15.0	0.25	1.0245133910919755	0.37832141762918053	0.9457667478674995
mOTUs2	82	4.976215307313977	3222.050160242272	1.8929139999999998	0.3	0.5	0.37499999999999994	6.0	6.0	14.0	12.0	0.23076923076923078	1.2839243389384531	0.5166891637752231	0.9639763053738647
mOTUs2	81	3.995615357750802	3240.6028777842125	1.3060815656458309	0.3	0.75	0.4285714285714285	6.0	2.0	14.0	8.0	0.2727272727272727	0.4685271176473758	0.22531391638395637	0.6652816322148526
mOTUs2	80	6.4040090702652765	3279.651188534377	1.6164230000000004	0.15	0.42857142857142855	0.2222222222222222	3.0	4.0	17.0	7.0	0.125	0.16100093196673806	0.0827381120576917	0.8152639407191916
mOTUs2	8	6.298504724699405	3266.6713649091976	1.8083639999999994	0.3	0.6	0.4	6.0	4.0	14.0	10.0	0.25	0.5076547574933467	0.22047165989129391	0.9472427061802478
mOTUs2	9	5.987394486542136	3250.600884843054	1.8308033489831865	0.25	0.4166666666666667	0.3125	5.0	7.0	15.0	12.0	0.18518518518518517	1.0815510852328036	0.4352481753489919	0.9361007339200329
mOTUs2	54	5.265786069010396	3256.573920892341	1.875241	0.25	0.5	0.3333333333333333	5.0	5.0	15.0	10.0	0.2	0.7572030339130595	0.3288490993088426	0.9621026449548434
mOTUs2	77	6.621125472107036	3230.835356343906	1.8849662231653468	0.25	0.5	0.3333333333333333	5.0	5.0	15.0	10.0	0.2	1.5594149163849558	0.677245293183607	0.9624304449854417
mOTUs2	52	5.795211051119203	3223.4358045895806	1.6373614963965994	0.3	0.6666666666666666	0.41379310344827586	6.0	3.0	14.0	9.0	0.2608695652173913	1.151333917133014	0.5239946471602009	0.839400080074827
mOTUs2	28	5.775588539700316	3253.3466847947575	1.8513760000000001	0.2	0.5714285714285714	0.29629629629629634	4.0	3.0	16.0	7.0	0.17391304347826086	0.6366157924318243	0.3271558004571198	0.94125925180257
mOTUs2	27	5.525050478253503	3254.468282743989	1.8549809999999993	0.2	0.5	0.28571428571428575	4.0	4.0	16.0	8.0	0.16666666666666666	1.2581057244606342	0.6050209631977912	0.9556393344148567
mOTUs2	26	5.045625547777914	3242.696143086826	1.6887390000000004	0.25	0.45454545454545453	0.3225806451612903	5.0	6.0	15.0	11.0	0.19230769230769232	0.3795839408424008	0.15829879859574605	0.8760287406735726
mOTUs2	25	5.360176494976573	3227.4857845947417	1.6782002003202892	0.25	0.38461538461538464	0.30303030303030304	5.0	8.0	15.0	13.0	0.17857142857142858	1.1424036966868985	0.4453903518069868	0.8997253968507408
mOTUs2	24	6.171915329582205	3252.995027850908	1.9060770000000002	0.2	0.5714285714285714	0.29629629629629634	4.0	3.0	16.0	7.0	0.17391304347826086	0.9065580278835518	0.4658786677913475	0.9708610823186647
mOTUs2	23	4.41672493292725	3247.1552206678975	1.192485197149323	0.3	0.6666666666666666	0.41379310344827586	6.0	3.0	14.0	9.0	0.2608695652173913	0.22741839819348192	0.10350257344617456	0.614287604088565
mOTUs2	22	6.745287986577478	3239.0241722225855	1.883718	0.2	0.4	0.26666666666666666	4.0	6.0	16.0	10.0	0.15384615384615385	1.4970206596950917	0.650147811800744	0.9769997261501692
mOTUs2	21	7.386139889317633	3270.8069397547233	1.952481	0.15	0.5	0.23076923076923075	3.0	3.0	17.0	6.0	0.13043478260869565	0.619100652923748	0.3455266533015593	0.9818967160327063
mOTUs2	20	4.85291681772394	3231.886444828392	1.8524600000000004	0.2	0.4444444444444444	0.2758620689655173	4.0	5.0	16.0	9.0	0.16	0.7168275983836647	0.32624229938876004	0.9438767191410612
mOTUs2	53	4.702234810919362	3227.2411506026306	1.899511	0.2	0.5	0.28571428571428575	4.0	4.0	16.0	8.0	0.16666666666666666	0.397669512656055	0.19123861127387382	0.9645531928074556
mOTUs2	29	6.621658342500688	3257.0577799414154	1.8311730000000004	0.3	0.6666666666666666	0.41379310344827586	6.0	3.0	14.0	9.0	0.2608695652173913	0.5281618552417415	0.2403768193245192	0.9359408741608122
mOTUs2	19	5.6929348740228525	3227.999073680685	1.82468	0.25	0.8333333333333334	0.3846153846153846	5.0	1.0	15.0	6.0	0.23809523809523808	0.9901991940751076	0.5526406926157984	0.9448973842724929
mOTUs2	17	5.9544551300125015	3224.2864497078563	1.7937630000000002	0.3	0.6	0.4	6.0	4.0	14.0	10.0	0.25	1.1974400126724483	0.5200415899138042	0.9400992737638342
mOTUs2	16	5.69978514583816	3265.5024483744055	1.829358	0.2	0.4444444444444444	0.2758620689655173	4.0	5.0	16.0	9.0	0.16	1.2536614782421331	0.5705659272034884	0.9268823327935598
mOTUs2	15	5.6091132731759545	3230.248445497463	1.868578	0.25	0.5	0.3333333333333333	5.0	5.0	15.0	10.0	0.2	0.8594325930159604	0.37324683271463477	0.9670337291010919
mOTUs2	14	5.825557811748833	3229.34867998324	1.6657243267076753	0.45	0.6923076923076923	0.5454545454545455	9.0	4.0	11.0	13.0	0.375	0.6845432358706155	0.2668837237972176	0.8496824776820312
mOTUs2	13	6.372163768311132	3296.0278236688127	1.85438	0.15	0.42857142857142855	0.2222222222222222	3.0	4.0	17.0	7.0	0.125	0.3976768174580412	0.2043654572905653	0.9502243894240279
mOTUs2	12	6.14380045498386	3252.58616943072	1.7451015533263157	0.3	0.6	0.4	6.0	4.0	14.0	10.0	0.25	1.24237877148545	0.5395582448898719	0.8830909081979545
mOTUs2	11	6.40884535751599	3217.3410378962144	1.667817	0.2	0.5	0.28571428571428575	4.0	4.0	16.0	8.0	0.16666666666666666	0.1979348588520603	0.09518654642830812	0.8596157384667165
mOTUs2	10	5.797077289567412	3238.468176969718	1.6177309378778317	0.35	0.5	0.4117647058823529	7.0	7.0	13.0	14.0	0.25925925925925924	1.783588895800377	0.6758431792235456	0.8235782831787628
mOTUs2	1	5.860015762511209	3237.0172362954854	1.7113509999999998	0.25	0.5555555555555556	0.3448275862068966	5.0	4.0	15.0	9.0	0.20833333333333334	1.3857476545653935	0.6306809366957787	0.9422613046789013
mOTUs2	0	6.611229932258707	3265.1022607709183	1.7884640000000003	0.2	0.6666666666666666	0.30769230769230765	4.0	2.0	16.0	6.0	0.18181818181818182	0.9347058118265084	0.5216692462795848	0.9217698750161061
mOTUs2	18	7.134327430118624	3253.0858376382876	1.817243	0.2	0.5714285714285714	0.29629629629629634	4.0	3.0	16.0	7.0	0.17391304347826086	0.706313714575503	0.3629734471133722	0.9428913578466142
mOTUs2	3	5.788162638313927	3214.711273945747	1.78509	0.25	0.3333333333333333	0.28571428571428575	5.0	10.0	15.0	15.0	0.16666666666666666	1.767279466372552	0.652602180584853	0.9005599838563212
mOTUs2	2	4.936986333289974	3239.2982986961233	1.447594	0.2	0.6666666666666666	0.30769230769230765	4.0	2.0	16.0	6.0	0.18181818181818182	0.12706183043786412	0.07091455779642468	0.7434165049830066
mOTUs2	31	5.268971782186893	3265.5231871596984	1.6459895946633907	0.25	0.5555555555555556	0.3448275862068966	5.0	4.0	15.0	9.0	0.20833333333333334	1.2351243783375077	0.5621293294629431	0.8325234444147444
mOTUs2	30	6.631468828164177	3242.0677800787853	1.9133129999999994	0.2	0.5	0.28571428571428575	4.0	4.0	16.0	8.0	0.16666666666666666	1.0003634975349647	0.48107315232667747	0.9758131763719456
mOTUs2	51	5.176596579319297	3249.243705777104	1.6635429999999998	0.25	0.5	0.3333333333333333	5.0	5.0	15.0	10.0	0.2	0.26463588936248633	0.11492990646368727	0.8527102259533985
mOTUs2	50	6.437165289811632	3218.3798563409787	1.9277920000000004	0.25	0.45454545454545453	0.3225806451612903	5.0	6.0	15.0	11.0	0.19230769230769232	1.001077147304176	0.417481596740423	0.9748513798062627
mOTUs2	5	6.285990755686857	3228.838493871642	1.857492	0.3	0.5454545454545454	0.3870967741935483	6.0	5.0	14.0	11.0	0.24	1.478679323797297	0.6166571745527742	0.9545601706961355
mOTUs2	49	6.133929403116565	3269.8578739706027	1.758496	0.2	0.6666666666666666	0.30769230769230765	4.0	2.0	16.0	6.0	0.18181818181818182	1.2827994051694183	0.7159439797586713	0.9615530990678078
mOTUs2	48	5.0973225328444505	3246.646933582713	1.7860229478843044	0.3	0.6	0.4	6.0	4.0	14.0	10.0	0.25	1.0065814672793771	0.43715277682551207	0.9039895227058928
mOTUs2	47	6.12489021236591	3266.084448345141	1.8250329999999997	0.25	0.7142857142857143	0.37037037037037035	5.0	2.0	15.0	7.0	0.22727272727272727	0.8048330513490192	0.4136023709726494	0.9318567203014975
