tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
FOCUS1.5	86	7.658288210681076	3333.8592098471677	0.8918464737768673	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.306787149666106	0.4951719445430234	0.4374900242294342
FOCUS1.5	85	7.949395952110464	3425.254012091127	0.9585312890151306	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2734503472854088	0.4964816726618374	0.45841646254173757
FOCUS1.5	84	6.091377314247062	3325.36235117623	0.5133760255056379	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.1948915440971681	0.45277210566371756	0.2508597159473802
FOCUS1.5	83	5.546008246428327	3344.729661219746	0.35974484485243946	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.261929681991188	0.4781744101690893	0.1759646095997112
FOCUS1.5	82	5.731676433120179	3350.5501108441567	0.5468297700612613	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.3288996845794352	0.5035508966276122	0.2676495362817571
FOCUS1.5	81	9.130052167476162	3374.9216923810304	1.0254698329395286	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.5938647325210844	0.6214020280300936	0.5013515326015809
FOCUS1.5	80	7.172607828598074	3289.464949403211	0.6807494181563669	1.0	0.3333333333333333	0.5	4.0	8.0	0.0	12.0	0.3333333333333333	1.2000198262768966	0.4829235039389815	0.333319548557744
FOCUS1.5	8	5.721820772192603	3354.2816727375503	0.4179592448995193	1.0	0.3333333333333333	0.5	4.0	8.0	0.0	12.0	0.3333333333333333	1.167583947372596	0.46987034602374633	0.2039719066534172
FOCUS1.5	79	4.736550599838737	3406.663587060283	0.30214356446881496	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.329178237796844	0.5036564468990227	0.1471510256426407
FOCUS1.5	77	6.538369094432029	3394.5049105770413	0.6292175776345863	1.0	0.3333333333333333	0.5	4.0	8.0	0.0	12.0	0.3333333333333333	1.1398870415918103	0.4587242911877835	0.30735571611583773
FOCUS1.5	54	6.042215954194013	3305.5998681364945	0.5664568751697533	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2901715619886083	0.48887591319461754	0.2772856606170622
FOCUS1.5	35	6.7660280277812355	3295.789034042872	0.756950289510976	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2809580755687011	0.4994087200366528	0.37155981569783786
FOCUS1.5	52	6.376468651935988	3321.3712159888496	0.5578608706982904	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2799285717046607	0.48499460672620487	0.2730235451147655
FOCUS1.5	27	6.357665268272329	3339.825041078361	0.6817233617813164	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.3609301050969382	0.5156879654809715	0.33213483435164387
FOCUS1.5	26	4.9830144790371556	3354.243422907559	0.394180458825629	1.0	0.36363636363636365	0.5333333333333333	4.0	7.0	0.0	11.0	0.36363636363636365	1.3633139949799733	0.5685460955886412	0.19348758998804177
FOCUS1.5	53	4.303758587935459	3336.0924500215115	0.24521646123316024	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2665664313011014	0.4937978317648302	0.12011589251394116
FOCUS1.5	24	6.447055744939652	3372.3056225526648	0.6097247653524878	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.164618197440341	0.4413008328281098	0.2976190952126451
FOCUS1.5	23	6.56845043570337	3368.5062816999107	0.31003464023650656	1.0	0.3333333333333333	0.5	4.0	8.0	0.0	12.0	0.3333333333333333	1.228712775613187	0.4944703961889331	0.15263191678291596
FOCUS1.5	22	7.463133607183999	3342.181020618896	0.8356261098316231	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2499732143883315	0.48732861362432406	0.4071243592489162
FOCUS1.5	21	4.609118778695068	3328.8145292807467	0.36354796360649494	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.1336259878942823	0.44196817554955636	0.17764212437560958
FOCUS1.5	20	5.153650007362574	3334.755445090116	0.41158952618568817	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2942443236140055	0.504588646106793	0.20164639583886027
FOCUS1.5	2	7.073439428736426	3378.8245459788573	0.5450749458053283	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2484127706093178	0.4867202414650554	0.2678001496158977
FOCUS1.5	19	5.408588815359117	3429.102966683794	0.251743414856047	1.0	0.36363636363636365	0.5333333333333333	4.0	7.0	0.0	11.0	0.36363636363636365	1.1747148135131762	0.4898941279208874	0.12333190633363894
FOCUS1.5	18	5.9841995813734306	3352.487399803316	0.5187221520098081	1.0	0.36363636363636365	0.5333333333333333	4.0	7.0	0.0	11.0	0.36363636363636365	1.227809928174714	0.5120365105611331	0.2545188888082758
FOCUS1.5	17	4.59704022007771	3306.739515480129	0.2825864370380533	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.233271716655501	0.4673152427633304	0.1381319766487643
FOCUS1.5	16	6.692643738369094	3343.663473005324	0.69503797255639	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2483613109152971	0.4730330398306628	0.3401240246444351
FOCUS1.5	15	6.3071979646911025	3324.5591079460696	0.58317983425865	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.273253752642503	0.49640502606359793	0.2855055998072065
FOCUS1.5	14	6.831920848627241	3355.37405241554	0.7471968719624918	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2556070189562722	0.47577860657514554	0.36617869907312267
FOCUS1.5	13	4.798614038297373	3321.750727248239	0.3153356987749932	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2216425460172462	0.476283300667688	0.1543464312560255
FOCUS1.5	12	6.088756369520823	3348.255557330717	0.49247699294761593	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.3384446083962036	0.5218210661752898	0.24159305549237498
FOCUS1.5	11	7.4883606385897785	3296.5023306347366	0.7356546918674352	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.173025408074357	0.4444865198306887	0.35979583849277674
FOCUS1.5	10	4.63701011417732	3305.3851612491867	0.2852920322783817	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.286491784197696	0.5015661539106968	0.13989137955097353
FOCUS1.5	1	4.924701203013202	3380.2497769502766	0.3673706484446278	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2761340133118242	0.4975279568773945	0.17658819463480196
FOCUS1.5	0	7.578258924666155	3330.7300306105058	0.8591373904683658	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2196270665981848	0.4621449685505662	0.4199454949009768
FOCUS1.5	28	8.28407177683247	3338.1609899701166	0.865858873669993	1.0	0.36363636363636365	0.5333333333333333	4.0	7.0	0.0	11.0	0.36363636363636365	1.0591209573974643	0.44168774567100183	0.42356978786086474
FOCUS1.5	29	8.092705264646193	3283.595290230014	0.9412500299923345	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.1976476533232685	0.45381645934075654	0.460887434599115
FOCUS1.5	25	6.004836116723111	3347.4772961070694	0.5726066400060837	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.4061548858234472	0.5328246832850907	0.27956239755800594
FOCUS1.5	30	7.5089636081019595	3302.59416276937	0.8459504760567672	1.0	0.3333333333333333	0.5	4.0	8.0	0.0	12.0	0.3333333333333333	1.168854539496639	0.47038166990955566	0.41367252184862896
FOCUS1.5	51	4.718434606832013	3347.238022308461	0.2371862332509875	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2778915802931974	0.498213181705035	0.11626515808576847
FOCUS1.5	50	6.333418467572595	3298.870662674185	0.641551977478901	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2059661190989879	0.4569685188592711	0.3136426314366193
FOCUS1.5	5	6.37559130087423	3331.6470365101063	0.6571002582667113	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.283610410781661	0.5004427892689534	0.3209768988444528
FOCUS1.5	49	8.344174329888956	3395.8471186935844	1.0030649214215552	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2634205365997877	0.4925713378801997	0.48953199228438843
FOCUS1.5	48	4.789669921175307	3323.3093028217886	0.2956358932752295	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.286943621109987	0.5017423121303421	0.1452527505740578
FOCUS1.5	47	4.683640451754758	3345.7300112756907	0.27752321121937795	1.0	0.3333333333333333	0.5	4.0	8.0	0.0	12.0	0.3333333333333333	1.248677985074429	0.5025049875338213	0.13575319905608815
FOCUS1.5	3	5.3977904563987105	3350.718236992226	0.5005323429595704	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.3164040460151805	0.4988160095055971	0.24463295654314068
FOCUS1.5	45	8.229862458327549	3367.7837296669577	0.8554733723565155	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.0912674759292236	0.4135065440538636	0.4188462775161092
FOCUS1.5	44	6.890994229249234	3314.382906006301	0.6929522072587226	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.3641255435232245	0.5168987911763542	0.33877838848988284
FOCUS1.5	43	5.464817083340137	3397.9554823922617	0.3447881608727257	1.0	0.3333333333333333	0.5	4.0	8.0	0.0	12.0	0.3333333333333333	1.2403131186091942	0.49913871763151	0.1702929459186339
FOCUS1.5	42	6.1746269139860575	3370.5864550975475	0.22641847468332896	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2457735130209058	0.4856912708225223	0.11131323248488108
FOCUS1.5	46	8.664697555617797	3383.578487758637	1.0152732005950509	1.0	0.3333333333333333	0.5	4.0	8.0	0.0	12.0	0.3333333333333333	0.9973398571505693	0.40135908414734905	0.496178200651489
FOCUS1.5	40	5.8956111204491926	3320.0638540519303	0.46037430367184373	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.3637899798373203	0.5167716383168318	0.22520039598899408
FOCUS1.5	4	5.272596331417896	3300.553906774407	0.3863889788146805	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2992509510641042	0.49231630419090544	0.18908552041946375
FOCUS1.5	39	5.768334897738081	3315.5040474831158	0.5156271774549731	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2802343773720892	0.49912657091955365	0.2521627909100807
FOCUS1.5	38	5.810100307237709	3288.013049770936	0.5522675797631773	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2817167021505664	0.49970448672680534	0.27102462475801903
FOCUS1.5	37	7.0808349339620715	3351.4448107763624	0.7937767481363989	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2472828500075064	0.48627971791299207	0.38859239099760934
FOCUS1.5	36	6.705452355366005	3341.283422107584	0.684426090451466	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2915181809190757	0.48938617832427417	0.3349006313091192
FOCUS1.5	34	4.554316132578353	3373.964835428908	0.24645965514998153	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2553505353064167	0.4894250764267737	0.12076358955446087
FOCUS1.5	33	5.599022455501768	3322.6319040159738	0.4042146353237795	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.280859798976304	0.49937040481919587	0.1980534949457462
FOCUS1.5	32	8.918438892146492	3351.9471188953366	0.8991785866244786	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2412000808982666	0.48390822114579674	0.4417069565240905
FOCUS1.5	31	4.726786270582593	3320.438619426934	0.26919584863348184	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.274010176551561	0.49669993399496026	0.13197224526917017
FOCUS1.5	41	5.848583433441922	3333.05243081376	0.25981280574344034	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2330898276705382	0.467246320810434	0.12715075227260741
KSSD2.L3K10S18	20	7.018903999999994	3174.999959999999	0.9674959999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5461545650107016	0.39396724124990407	0.483748
KSSD2.L3K10S18	3	4.779039999999998	3188.9999659999994	0.426225	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.8319865952583648	0.7573068350318695	0.2131126065563033
KSSD2.L3K10S18	4	4.661213999999997	3189.000002	0.4468	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6685062171358469	0.6085005820809659	0.2234
KSSD2.L3K10S18	5	3.5332000000000012	3172.0000179999997	0.27262099999999995	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9316365063296456	0.6720336837964496	0.13631056815528406
KSSD2.L3K10S18	2	5.434816999999998	3211.9999840000005	0.3702100000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3528925912100598	0.25455819565260474	0.18510500000000005
KSSD2.L3K10S18	7	4.818202	3182.999984	0.40233100000000005	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6287357776998006	0.45353699425848404	0.20116560058280034
KSSD2.L3K10S18	8	3.369275999999998	3187.99997	0.032678999999999965	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6806976368817831	0.4910195525370924	0.016339491830254068
KSSD2.L3K10S18	9	3.7552059999999963	3208.999959999999	0.07399199999999992	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.664855057925853	0.6051771537453695	0.03699599999999996
KSSD2.L3K10S18	6	5.787715999999996	3152.9999419999995	0.5932900000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6899765481064397	0.49771287214142296	0.29664500000000005
KSSD2.L3K10S18	19	7.669229999999997	3212.9999730000004	1.0767740000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.400793676871852	0.36481812647276113	0.5383870000000001
KSSD2.L3K10S18	18	5.385778000000002	3193.999951999999	0.6968899999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.40554105716525507	0.3691393782395318	0.34844534844534836
KSSD2.L3K10S18	17	6.262189000000007	3141.9999479999997	0.8094949999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7844606150502744	0.5658687195528685	0.4047472976263511
KSSD2.L3K10S18	10	5.427353000000002	3185.9999719999996	0.6745660000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7255684342301312	0.6604408504384799	0.33728300000000005
KSSD2.L3K10S18	11	4.013482000000001	3168.9999720000005	0.37994700000000003	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6018087800400496	0.5477899585208952	0.1899735949867975
KSSD2.L3K10S18	12	6.134737000000001	3156.9999009999997	0.650749	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6505034389808555	0.5921137472160319	0.3253743373128314
KSSD2.L3K10S18	1	6.416132999999997	3163.999954	0.8544700000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0105405746796166	0.728950937853683	0.4272350000000001
KSSD2.L3K10S18	14	3.548466999999999	3171.999969	0.027610999999999955	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5911904536887002	0.5381247413547715	0.013805493097253428
KSSD2.L3K10S18	15	4.084660000000001	3183.999947	0.3995010000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.41550066130207003	0.37820500060653567	0.1997504001248
KSSD2.L3K10S18	16	3.2017440000000015	3151.9999409999996	0.12616399999999997	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6295428431965903	0.4541191689534296	0.06308199999999997
KSSD2.L3K10S18	13	5.5319860000000025	3200.999968	0.727158	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.493441206107064	0.4491495418327078	0.363579
KSSD2.L3K10S8	20	7.078848999999988	3146.9999549999993	0.9674689999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5461781784468205	0.3939842747434976	0.4837342581328709
KSSD2.L3K10S8	9	3.829605999999999	3165.999951	0.12290399999999996	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6342612723051818	0.5773294899824226	0.06145199999999998
KSSD2.L3K10S8	8	3.369312999999998	3156.9999799999996	0.032607000000000046	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6807725081579472	0.49107356074650593	0.0163034918482541
KSSD2.L3K10S8	7	4.718800000000001	3131.999984	0.40223299999999995	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6287815206756184	0.45356999084066796	0.20111660055830025
KSSD2.L3K10S8	6	5.875220999999995	3127.9999419999995	0.5932780000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6899772540553708	0.49771338137593396	0.296639
KSSD2.L3K10S8	5	3.5330930000000014	3156.0000370000002	0.27256600000000003	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9316557070969738	0.6720475342223524	0.13628300000000002
KSSD2.L3K10S8	4	4.728374999999994	3158.000015	0.45107900000000006	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6650540165112249	0.47973506577201547	0.22553938723030642
KSSD2.L3K10S8	3	5.042980999999999	3158.999959999999	0.49535500000000005	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7626608740111854	0.6942038441384892	0.24767762383881195
KSSD2.L3K10S8	2	5.434661999999997	3135.999989000001	0.37013400000000013	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.35302410665096173	0.25465306398979953	0.18506700000000006
KSSD2.L3K10S8	19	7.698079999999999	3196.9999850000004	1.07661	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4010868905708576	0.28932303399607534	0.538305
KSSD2.L3K10S8	1	6.415887999999995	3140.999955	0.8543989999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0105741165006144	0.7289751331630909	0.42719928640035676
KSSD2.L3K10S8	17	6.18710200000001	3100.9999620000003	0.8093969999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7844874088485736	0.5658880471928349	0.404698297650851
KSSD2.L3K10S8	16	3.2015770000000012	3151.9999500000004	0.12611800000000006	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6295638697506584	0.4541343364060701	0.06305900000000003
KSSD2.L3K10S8	15	4.324825	3099.9999470000002	0.41155100000000006	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4046898200901701	0.36836454886263037	0.20577539711230147
KSSD2.L3K10S8	14	3.4735799999999997	3116.9999890000004	0.027559000000000018	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5912540024437793	0.5381825859244479	0.013779493110253456
KSSD2.L3K10S8	13	5.755600999999997	3171.9999620000003	0.7381460000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4842137810590777	0.4407503775932716	0.3690730000000001
KSSD2.L3K10S8	12	6.134613000000002	3144.999907999999	0.6506829999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6505582187202374	0.5921636098836418	0.3253413373293313
KSSD2.L3K10S8	11	4.0132129999999995	3126.999977	0.37982099999999996	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6018654304751239	0.5478415239691052	0.18991059495529747
KSSD2.L3K10S8	10	5.435938000000005	3160.999954	0.700173	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7019307657357848	0.6389249173489245	0.35008667504333757
KSSD2.L3K10S8	18	5.409872000000003	3158.9999669999997	0.699905	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4023373477770097	0.3662232362836382	0.3499526749763374
KSSD2.L3K11S18	20	6.488093000000003	3151.999977999999	0.8702639999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6069823134233406	0.437845186741582	0.4351319999999999
KSSD2.L3K11S18	3	4.425848000000002	3161.9999499999994	0.39697899999999997	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7534994110040455	0.6858647211360998	0.19848959924479964
KSSD2.L3K11S18	4	4.53859	3163.0000039999995	0.37608600000000003	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6762212424718445	0.6155231007762108	0.18804300000000002
KSSD2.L3K11S18	5	3.0430340000000005	3155.0000160000004	0.2657290000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8087567613768588	0.5833946844619065	0.13286456643228323
KSSD2.L3K11S18	2	4.712047999999999	3178.999987	0.27688299999999993	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.43923855833363434	0.316843644937576	0.1384415692207846
KSSD2.L3K11S18	7	3.9597060000000037	3149.000005	0.29048499999999994	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.625789933960771	0.45141201718171814	0.1452425726212863
KSSD2.L3K11S18	8	3.234319999999997	3143.999962	0.09749400000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7072776388778691	0.5101929710703784	0.048747000000000006
KSSD2.L3K11S18	9	3.352354999999998	3175.999962	0.10871199999999989	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6140717171226182	0.558952164887106	0.054355999999999946
KSSD2.L3K11S18	6	5.481391999999999	3162.999949	0.671368	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6105384613921756	0.4404104052612348	0.33568400000000004
KSSD2.L3K11S18	19	4.4857260000000005	3175.9999730000004	0.281246	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6908617925756747	0.6288495037801126	0.140623
KSSD2.L3K11S18	18	4.267067000000002	3188.9999499999994	0.5229210000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5301939331388899	0.4826033156625842	0.2614606307303154
KSSD2.L3K11S18	17	5.310838000000004	3114.9999710000006	0.651647	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7833615166864368	0.5650758876733897	0.32582333708833144
KSSD2.L3K11S18	16	2.378285000000001	3141.999979	0.015600999999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6511044872923034	0.46967260745857864	0.00780049609975195
KSSD2.L3K11S18	15	3.3473840000000017	3150.9999370000005	0.28350299999999995	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5057286650570674	0.46033406896456786	0.1417514291242854
KSSD2.L3K11S18	14	3.3551429999999964	3134.999969	0.013963999999999921	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6020968055839901	0.4343210377755545	0.006981993018006941
KSSD2.L3K11S18	13	5.281015999999999	3176.9999690000004	0.700908	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5026248180440652	0.3625671662099452	0.35045400000000004
KSSD2.L3K11S18	12	5.1474059999999975	3146.9998969999997	0.5250589999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7105488666741792	0.6467694508820806	0.2625293687353156
KSSD2.L3K11S18	11	4.035252	3152.9999789999997	0.359438	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6107317288351415	0.5559119765313705	0.17971900000000002
KSSD2.L3K11S18	10	4.771739000000001	3162.9999700000003	0.595872	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7519680684568406	0.6844708330802313	0.297936
KSSD2.L3K11S18	1	5.821970999999998	3124.999947	0.7600639999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9548686235149443	0.6887921139227404	0.3800319999999999
KSSD2.L3K11S48	20	6.409691999999999	3181.9999679999987	0.870352	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6069160422754739	0.4377973822133914	0.435176
KSSD2.L3K11S48	3	4.074036999999998	3216.999947999999	0.33906800000000004	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7964752656716976	0.7249830298524108	0.16953400000000002
KSSD2.L3K11S48	4	4.440265999999999	3189.999995	0.37615800000000005	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6761882525109647	0.6154930720197331	0.18807900000000002
KSSD2.L3K11S48	5	3.0431290000000004	3205.0000210000007	0.265778	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8087411845326896	0.5833834481439887	0.1328891328891329
KSSD2.L3K11S48	9	3.1584819999999976	3201.9999569999995	0.07667600000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6326384718743711	0.5758523533733116	0.038338
KSSD2.L3K11S48	7	3.791935000000002	3192.000006	0.29056400000000004	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6256821845665181	0.45133429242334444	0.1452821452821453
KSSD2.L3K11S48	8	3.2345099999999984	3193.9999629999993	0.09753700000000003	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7072820648429694	0.5101961637293291	0.048768524384262206
KSSD2.L3K11S48	2	4.712171000000001	3217.9999840000005	0.27694199999999997	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.43918956025303735	0.3168083002936308	0.13847099999999998
KSSD2.L3K11S48	6	5.5137670000000005	3204.9999419999995	0.6714140000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6105085339828358	0.4403888171987142	0.33570700000000003
KSSD2.L3K11S48	19	4.399284000000001	3215.9999740000003	0.28127899999999995	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6908012795266932	0.6287944224292069	0.14063942968028514
KSSD2.L3K11S48	18	4.267344	3219.999946	0.522984	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5301524913940259	0.4825655937607891	0.26149199999999995
KSSD2.L3K11S48	17	5.311020000000005	3158.9999429999993	0.651682	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7833597121266126	0.565074585958635	0.3258406741593259
