rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
family	88	5.464445637311744	3275.102238770918	1.3353729041705338	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.4961519838740028	0.23859866888741493	0.6690161216270005
family	89	5.464445637311744	3275.102238770918	1.6956605450723043	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.26732181657956255	0.12855461970025467	0.8478616434169588
family	9	5.464445637311744	3275.102238770918	0.7762133682009464	0.5555555555555556	0.8333333333333334	0.6666666666666667	5.0	1.0	4.0	6.0	0.5	0.7015686144538835	0.3915528989815474	0.3888957535844961
family	90	5.464445637311744	3275.102238770918	0.9448824080332918	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.9612982177213895	0.4940095606100178	0.4724520704142655
family	91	5.464445637311744	3275.102238770918	1.2870503561141557	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.7013500699038074	0.3604226383444754	0.6435467368727631
family	92	5.464445637311744	3275.102238770918	1.5297320842114388	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.5793164139700304	0.2977097448467869	0.7650133071673493
family	93	5.464445637311744	3275.102238770918	1.291304761953601	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.8870065019788522	0.45583117103812315	0.6457602229340305
family	94	5.464445637311744	3275.102238770918	1.045512476417468	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.6705841438026708	0.32248280625429493	0.5227575451025966
family	95	5.464445637311744	3275.102238770918	1.0898474703117065	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.4097763489712638	0.19706076884480922	0.5449558875532189
family	96	5.464445637311744	3275.102238770918	1.0142347428660508	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.5302062154383915	0.2549752925538243	0.5071391784176972
family	97	5.464445637311744	3275.102238770918	1.1106038265259532	0.5555555555555556	0.8333333333333334	0.6666666666666667	5.0	1.0	4.0	6.0	0.5	0.5759312264286299	0.3214333376325109	0.5568156165164767
family	98	5.464445637311744	3275.102238770918	0.5942544500601116	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.528960566627761	0.25437626209989567	0.2973069470795653
family	99	5.464445637311744	3275.102238770918	1.257888142128237	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.43265114119443693	0.2223387042842021	0.6321557382925136
family	8	5.464445637311744	3275.102238770918	1.3114025429406289	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.456702863797142	0.21962765225330816	0.6564870865128702
family	79	5.464445637311744	3275.102238770918	1.194477070545453	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	0.43763557921431007	0.1991765355842108	0.5972561543292794
family	78	5.464445637311744	3275.102238770918	1.1997584618089059	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.3966146647095614	0.19073133664010775	0.6002748120055645
family	77	5.464445637311744	3275.102238770918	1.0875123504051787	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.3974141024996324	0.20423044850892327	0.5439631531823753
family	56	5.464445637311744	3275.102238770918	0.6501099327583397	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.764697868215171	0.36774194075079647	0.3254257890658103
family	57	5.464445637311744	3275.102238770918	0.8168499618042558	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.22064342260417	0.11338828913107135	0.40843008627820643
family	58	5.464445637311744	3275.102238770918	1.1800792137637097	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.46823863749815514	0.2251751867570645	0.5900460973889262
family	59	5.464445637311744	3275.102238770918	1.092510162048936	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.47434801614319716	0.22811317684843618	0.5494238832712347
family	6	5.464445637311744	3275.102238770918	1.0294182930876032	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.7957636306499368	0.4089416107091371	0.514828329302035
family	60	5.464445637311744	3275.102238770918	1.1502759180685271	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.42591900511144576	0.21887907071054535	0.5752003682742214
family	61	5.464445637311744	3275.102238770918	1.5157305730168686	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.6647585373464653	0.31968128173944876	0.7579463867718188
family	62	5.464445637311744	3275.102238770918	1.1249803450809808	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.44784146043556594	0.21536621802495398	0.5635626322296236
family	63	5.464445637311744	3275.102238770918	0.8793957855617316	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.8111014091100606	0.39005732686037825	0.4397328515425635
family	64	5.464445637311744	3275.102238770918	0.9302521080894488	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	0.4434294182272241	0.20181342535536842	0.46568767337881933
family	54	5.464445637311744	3275.102238770918	0.7935513858920669	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.5260305052037288	0.2529672004045786	0.3967885885751622
family	65	5.464445637311744	3275.102238770918	1.2531911100369442	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.3385337489982449	0.16280032028443903	0.6265993146143599
family	67	5.464445637311744	3275.102238770918	0.94009342617407	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.49383335950328555	0.23748364626030893	0.4701066516851249
family	68	5.464445637311744	3275.102238770918	0.5413665982305561	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.4455688096917668	0.21427330403903677	0.27068803615591075
family	69	5.464445637311744	3275.102238770918	1.2905854586590848	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.2618090192812557	0.6484415633958381	0.6454673282418317
family	7	5.464445637311744	3275.102238770918	1.026782199292992	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.4120246700017894	0.1981419827118311	0.5246487502039981
family	70	5.464445637311744	3275.102238770918	1.238210001382135	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.34411478549878965	0.17684001785275033	0.6191294563045917
family	71	5.464445637311744	3275.102238770918	0.49222607664351126	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.3490630948973948	0.16786386532194172	0.24656585651724955
family	72	5.464445637311744	3275.102238770918	1.033293413163718	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.35416933301170855	0.18200703315291725	0.5166567813890961
family	73	5.464445637311744	3275.102238770918	0.3190293394864984	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.49961983737543597	0.24026635390376397	0.1595221672851116
family	74	5.464445637311744	3275.102238770918	1.0249500565177712	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.6022433776999095	0.28961784480529285	0.5128532575363186
family	75	5.464445637311744	3275.102238770918	1.1108771614026227	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.4722491888537797	0.22710385427439453	0.5554613546168508
family	66	5.464445637311744	3275.102238770918	0.9408608912340694	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	0.39470034329269815	0.18981074263518236	0.4704511454674351
family	76	5.464445637311744	3275.102238770918	1.2348039088369953	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	0.8588340011614318	0.4413533695676404	0.617561902951362
genus	1	5.464445637311744	3275.102238770918	1.2809889582712684	0.5	0.75	0.6	6.0	2.0	6.0	8.0	0.42857142857142855	0.7424972123688763	0.3570656820528192	0.6526607277618425
genus	54	5.464445637311744	3275.102238770918	0.8298964488340222	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.4037577255774869	0.20749042589325123	0.4199026558534257
genus	75	5.464445637311744	3275.102238770918	1.1399331276231361	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.3663162269294664	0.18824930180219424	0.5742767983213691
genus	74	5.464445637311744	3275.102238770918	1.0130287256114954	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.5696629273405346	0.2739499600841597	0.5142011558850738
genus	73	5.464445637311744	3275.102238770918	0.29678052156387236	0.5833333333333334	0.7777777777777778	0.6666666666666666	7.0	2.0	5.0	9.0	0.5	0.4868791080572685	0.2215882313894062	0.15139669637862285
genus	72	5.464445637311744	3275.102238770918	1.0004617885091007	0.4166666666666667	0.7142857142857143	0.5263157894736842	5.0	2.0	7.0	7.0	0.35714285714285715	0.3236946031337611	0.16634611998447413	0.5048900193531412
genus	71	5.464445637311744	3275.102238770918	0.514682819826536	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.26746523849287246	0.12862359106128368	0.26049522560972493
genus	70	5.464445637311744	3275.102238770918	1.207125795755248	0.4166666666666667	0.7142857142857143	0.5263157894736842	5.0	2.0	7.0	7.0	0.35714285714285715	0.31175822200645237	0.1602120335092566	0.616738592805014
genus	7	5.464445637311744	3275.102238770918	1.0492005152394628	0.5	0.75	0.6	6.0	2.0	6.0	8.0	0.42857142857142855	0.33100513222739025	0.15917982092441718	0.5389113171010071
genus	69	5.464445637311744	3275.102238770918	1.4277915439022342	0.5	0.75	0.6	6.0	2.0	6.0	8.0	0.42857142857142855	1.0821715710476607	0.5204145196471596	0.7203301207547589
genus	68	5.464445637311744	3275.102238770918	0.5226525133274971	0.5833333333333334	0.7777777777777778	0.6666666666666666	7.0	2.0	5.0	9.0	0.5	0.43041795599982896	0.1958916536977942	0.2646782746733491
genus	67	5.464445637311744	3275.102238770918	0.8783019929659533	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.47927636793228273	0.24629933101739485	0.4555841443621932
genus	66	5.464445637311744	3275.102238770918	0.914038229803184	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.4000266707184138	0.19237216468959265	0.464379058601365
genus	65	5.464445637311744	3275.102238770918	1.17992967685974	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.3135603483057278	0.1507906531733632	0.6144318207479643
genus	64	5.464445637311744	3275.102238770918	0.9309510690342206	0.5833333333333334	0.7777777777777778	0.6666666666666666	7.0	2.0	5.0	9.0	0.5	0.4123138335010488	0.1876521124667706	0.4704724221123657
genus	63	5.464445637311744	3275.102238770918	0.8324287235802411	0.5833333333333334	0.7777777777777778	0.6666666666666666	7.0	2.0	5.0	9.0	0.5	0.7665586758168563	0.3488758881198139	0.4308762177269326
genus	62	5.464445637311744	3275.102238770918	1.1061678021543024	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.4199851855491442	0.2019701814795272	0.5618008023260422
genus	61	5.464445637311744	3275.102238770918	1.4882711052907405	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.6205617032984052	0.2984270973047392	0.7539275638445836
genus	60	5.464445637311744	3275.102238770918	1.13142314655488	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.4115923893396827	0.21151664661366798	0.5717862301869462
genus	6	5.464445637311744	3275.102238770918	0.9694135708058877	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.7169185412995123	0.368423249987959	0.5102960932974372
genus	59	5.464445637311744	3275.102238770918	1.0191895225555214	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	0.4541258790080031	0.20668159444973871	0.5327908777211043
genus	58	5.464445637311744	3275.102238770918	1.2141938242094497	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.33316265461656736	0.17121173594695974	0.618338932231628
genus	57	5.464445637311744	3275.102238770918	0.7778340191495537	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.21772427563092325	0.11188814434038617	0.3968308079625705
genus	76	5.464445637311744	3275.102238770918	1.1747415146733005	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.853488387486153	0.410441154694197	0.6073872025982763
genus	56	5.464445637311744	3275.102238770918	0.6000316346034219	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.7213161040612528	0.346879722080839	0.31056444938968086
genus	77	5.464445637311744	3275.102238770918	1.069257026285556	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.3562504193531316	0.1713202377717922	0.5433484405916126
genus	79	5.464445637311744	3275.102238770918	1.1977716124444933	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.3491949453163206	0.16792727197044952	0.6092190755725707
genus	98	5.464445637311744	3275.102238770918	0.6022795445962077	0.5833333333333334	0.7777777777777778	0.6666666666666666	7.0	2.0	5.0	9.0	0.5	0.49337709918255357	0.22454559459766	0.3030758206403544
genus	97	5.464445637311744	3275.102238770918	1.0982747457618236	0.5	1.0	0.6666666666666666	6.0	0.0	6.0	6.0	0.5	0.5640388168225897	0.31479605745607975	0.555135051982531
genus	96	5.464445637311744	3275.102238770918	0.9628215011642088	0.5833333333333334	0.7777777777777778	0.6666666666666666	7.0	2.0	5.0	9.0	0.5	0.518381455283677	0.23592556747755428	0.49452277469166644
genus	95	5.464445637311744	3275.102238770918	1.0976260180516246	0.5	0.75	0.6	6.0	2.0	6.0	8.0	0.42857142857142855	0.33484766668363564	0.16102768939257392	0.5569602231703481
genus	94	5.464445637311744	3275.102238770918	1.0023900000000001	0.5	0.75	0.6	6.0	2.0	6.0	8.0	0.42857142857142855	0.5454143170329144	0.26228884347107556	0.5316663961633077
genus	93	5.464445637311744	3275.102238770918	1.3294097291558233	0.5	0.75	0.6	6.0	2.0	6.0	8.0	0.42857142857142855	0.7676845560725889	0.36917823400432315	0.6757417546567199
genus	92	5.464445637311744	3275.102238770918	1.4787259999999998	0.4166666666666667	0.7142857142857143	0.5263157894736842	5.0	2.0	7.0	7.0	0.35714285714285715	0.5646978383089167	0.2901972830467338	0.761582159503515
genus	91	5.464445637311744	3275.102238770918	1.2769104277719296	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	0.6351105715651224	0.32638226994882136	0.6492899146924376
genus	90	5.464445637311744	3275.102238770918	1.0480503137100066	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.7519995732409166	0.386451334151267	0.5368804917906853
genus	9	5.464445637311744	3275.102238770918	0.7718972220622304	0.4166666666666667	1.0	0.5882352941176471	5.0	0.0	7.0	5.0	0.4166666666666667	0.6503049290598208	0.4040571705411768	0.3913603418380518
genus	89	5.464445637311744	3275.102238770918	1.2767590000000002	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.23573956141903513	0.12114616984421418	0.8129411292782179
genus	88	5.464445637311744	3275.102238770918	1.2812303497689728	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.4387193480855668	0.22545714574671044	0.667261599603034
genus	87	5.464445637311744	3275.102238770918	0.9433807149163672	0.6666666666666666	0.8	0.7272727272727272	8.0	2.0	4.0	10.0	0.5714285714285714	0.4256981160890751	0.1848783427740952	0.49386204713320536
genus	86	5.464445637311744	3275.102238770918	0.33991670945930713	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.3161388395813155	0.16246322561953458	0.17138669141591378
genus	85	5.464445637311744	3275.102238770918	0.8592003818879942	0.4166666666666667	0.8333333333333334	0.5555555555555556	5.0	1.0	7.0	6.0	0.38461538461538464	1.0963185146136607	0.6118670130907629	0.44137814608315307
genus	84	5.464445637311744	3275.102238770918	1.0833697092513517	0.6666666666666666	0.8	0.7272727272727272	8.0	2.0	4.0	10.0	0.5714285714285714	0.7957708074497611	0.34559887053512633	0.5570350700510732
genus	83	5.464445637311744	3275.102238770918	0.8398266553933265	0.4166666666666667	0.8333333333333334	0.5555555555555556	5.0	1.0	7.0	6.0	0.38461538461538464	0.34863531735454	0.19457707540663524	0.48859941146137476
genus	82	5.464445637311744	3275.102238770918	0.7076948243043732	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.2578645018356352	0.12400661267319131	0.36183158797238524
genus	81	5.464445637311744	3275.102238770918	0.9407696189061077	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.7714233009247629	0.396433155610637	0.47621390576658984
genus	80	5.464445637311744	3275.102238770918	0.7157752624679782	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.7075979099100482	0.363633392967074	0.37416140749142096
genus	8	5.464445637311744	3275.102238770918	1.2327703988483365	0.5833333333333334	0.7777777777777778	0.6666666666666666	7.0	2.0	5.0	9.0	0.5	0.45133002103041436	0.20540914464809928	0.6450212398792263
genus	78	5.464445637311744	3275.102238770918	1.1356348510555343	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.38025528469112996	0.18286413783190472	0.5894315871113468
genus	55	5.464445637311744	3275.102238770918	0.7752770832872323	0.5	0.75	0.6	6.0	2.0	6.0	8.0	0.42857142857142855	0.4290463024857772	0.2063276576359923	0.4224899487619651
genus	0	5.464445637311744	3275.102238770918	0.8515477182994181	0.5	1.0	0.6666666666666666	6.0	0.0	6.0	6.0	0.5	0.6410476582772634	0.3577755102103333	0.43083051692687974
genus	53	5.464445637311744	3275.102238770918	1.110412680826837	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.21729018921491902	0.11166506805075636	0.5579514616045129
genus	29	5.464445637311744	3275.102238770918	1.2118716961676734	0.4166666666666667	0.7142857142857143	0.5263157894736842	5.0	2.0	7.0	7.0	0.35714285714285715	0.44670555652786975	0.22956124502702924	0.6174522588905336
genus	28	5.464445637311744	3275.102238770918	1.2567344894344306	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.6419640516684382	0.30871945125701405	0.6482246340442084
genus	27	5.464445637311744	3275.102238770918	0.9618734156342045	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.3647085234672643	0.18742310565794645	0.48401553060729524
genus	26	5.464445637311744	3275.102238770918	0.8911679981700585	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.5476659239568928	0.28144461049384517	0.46297952892534106
genus	25	5.464445637311744	3275.102238770918	0.7797723552823931	0.4166666666666667	0.7142857142857143	0.5263157894736842	5.0	2.0	7.0	7.0	0.35714285714285715	0.4919178649782701	0.25279577539439985	0.40137162744638866
genus	24	5.464445637311744	3275.102238770918	0.9700777218098442	0.5	0.75	0.6	6.0	2.0	6.0	8.0	0.42857142857142855	0.3382090201733766	0.16264415872934862	0.5380338500502462
genus	23	5.464445637311744	3275.102238770918	1.2410470312903408	0.4166666666666667	0.8333333333333334	0.5555555555555556	5.0	1.0	7.0	6.0	0.38461538461538464	0.7867266130970807	0.4390804829601524	0.6256248607598057
genus	22	5.464445637311744	3275.102238770918	0.8558421886339959	0.5833333333333334	0.7777777777777778	0.6666666666666666	7.0	2.0	5.0	9.0	0.5	0.3636469129758581	0.16550284241619095	0.4504745533026482
genus	21	5.464445637311744	3275.102238770918	1.6720568833606315	0.5	0.75	0.6	6.0	2.0	6.0	8.0	0.42857142857142855	0.23601803705713956	0.11350068387422763	0.8372759828948291
genus	20	5.464445637311744	3275.102238770918	0.9406196094931707	0.5	0.75	0.6	6.0	2.0	6.0	8.0	0.42857142857142855	0.33288740812404727	0.16008500429164782	0.5641793805271428
genus	2	5.464445637311744	3275.102238770918	0.629599526672841	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.706465834365692	0.33973825193228924	0.3205176377347903
genus	19	5.464445637311744	3275.102238770918	1.346744617955569	0.5833333333333334	1.0	0.7368421052631579	7.0	0.0	5.0	7.0	0.5833333333333334	0.4455307958920995	0.22895753748362566	0.6927078635737174
genus	18	5.464445637311744	3275.102238770918	1.0168639192046198	0.4166666666666667	1.0	0.5882352941176471	5.0	0.0	7.0	5.0	0.4166666666666667	0.4522408144068688	0.2809930168246774	0.5129867691253742
genus	17	5.464445637311744	3275.102238770918	1.4048915693302573	0.5	0.75	0.6	6.0	2.0	6.0	8.0	0.42857142857142855	0.44354036316817746	0.21329782745893985	0.7230836774449229
genus	16	5.464445637311744	3275.102238770918	0.8019120144261466	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.2918705363408375	0.1403600584535094	0.4038158309277033
genus	15	5.464445637311744	3275.102238770918	0.6748940915954627	0.5833333333333334	0.7777777777777778	0.6666666666666666	7.0	2.0	5.0	9.0	0.5	0.3803286451999433	0.1730950259354146	0.34788947007627596
genus	14	5.464445637311744	3275.102238770918	0.6076702475476088	0.6666666666666666	0.8	0.7272727272727272	8.0	2.0	4.0	10.0	0.5714285714285714	0.7043267099205559	0.30588520357556975	0.3122935958164942
genus	13	5.464445637311744	3275.102238770918	1.0965391566923808	0.3333333333333333	0.8	0.47058823529411764	4.0	1.0	8.0	5.0	0.3076923076923077	0.3310763489188929	0.20570930158975556	0.5520783670001245
genus	12	5.464445637311744	3275.102238770918	0.8683107079637157	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.7374001715518579	0.37894872582366956	0.4405503833465159
genus	11	5.464445637311744	3275.102238770918	0.9949089884306581	0.5833333333333334	0.7777777777777778	0.6666666666666666	7.0	2.0	5.0	9.0	0.5	0.6933737406543455	0.3155679887282844	0.5131711298228485
genus	10	5.464445637311744	3275.102238770918	1.261622254277671	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.5895057779450289	0.3029460421033407	0.6429909838504221
genus	3	5.464445637311744	3275.102238770918	1.225187285125316	0.5	0.75	0.6	6.0	2.0	6.0	8.0	0.42857142857142855	0.41323215923451817	0.19872266228782595	0.6243157959473655
genus	30	5.464445637311744	3275.102238770918	0.7676171622653828	0.5	0.75	0.6	6.0	2.0	6.0	8.0	0.42857142857142855	0.34001890158968695	0.16351452771065128	0.3950692396710349
genus	31	5.464445637311744	3275.102238770918	1.1992900528753059	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.3325580997296991	0.15992664042916474	0.6106607354443333
genus	32	5.464445637311744	3275.102238770918	1.5821335098139506	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.7102590986638329	0.3415624264628589	0.7977563407019311
genus	52	5.464445637311744	3275.102238770918	1.050200888965084	0.6666666666666666	1.0	0.8	8.0	0.0	4.0	8.0	0.6666666666666666	0.4193422865296416	0.20166101240378426	0.5340943258832531
genus	51	5.464445637311744	3275.102238770918	1.1546400499118064	0.5	0.75	0.6	6.0	2.0	6.0	8.0	0.42857142857142855	0.5999481987544174	0.28851409704442144	0.5961410934889909
genus	50	5.464445637311744	3275.102238770918	0.9329756821217952	0.5833333333333334	0.7777777777777778	0.6666666666666666	7.0	2.0	5.0	9.0	0.5	0.2425789362505934	0.1104024316643505	0.4755155028831339
genus	5	5.464445637311744	3275.102238770918	0.8658179883762288	0.5833333333333334	0.7777777777777778	0.6666666666666666	7.0	2.0	5.0	9.0	0.5	0.45964041983115594	0.2091913701367731	0.4497239477318339
genus	49	5.464445637311744	3275.102238770918	0.36518999999999996	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.3720821742370179	0.19121241256573626	0.18540480989394267
genus	48	5.464445637311744	3275.102238770918	1.129902533539195	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.5856234137232131	0.30095090156527393	0.5812306658747504
genus	47	5.464445637311744	3275.102238770918	1.1579686762128736	0.4166666666666667	0.8333333333333334	0.5555555555555556	5.0	1.0	7.0	6.0	0.38461538461538464	0.45955488126619887	0.2564824627181623	0.6809761841325161
genus	46	5.464445637311744	3275.102238770918	0.9019353701187837	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.49548352944620777	0.23827721025806822	0.45978568481562826
genus	45	5.464445637311744	3275.102238770918	0.854975083948379	0.5833333333333334	0.7777777777777778	0.6666666666666666	7.0	2.0	5.0	9.0	0.5	0.7015856951754834	0.31930541029449205	0.43559927161011297
genus	44	5.464445637311744	3275.102238770918	0.8258867089133082	0.5833333333333334	0.875	0.7000000000000001	7.0	1.0	5.0	8.0	0.5384615384615384	0.7703355698350172	0.370453102140451	0.4221670717231984
genus	99	5.464445637311744	3275.102238770918	0.9935818541075915	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.40962524299427916	0.2105057333675664	0.5782798039001954
genus	43	5.464445637311744	3275.102238770918	0.8417239999999998	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.9470792780511015	0.4867024710832013	0.43357484812177866
genus	41	5.464445637311744	3275.102238770918	1.55024306083486	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.6973457977905728	0.3583648495430867	0.7771904112922902
genus	40	5.464445637311744	3275.102238770918	0.9502016177357242	0.4166666666666667	0.7142857142857143	0.5263157894736842	5.0	2.0	7.0	7.0	0.35714285714285715	0.7654726002113303	0.39337510037806556	0.48899989745312084
genus	4	5.464445637311744	3275.102238770918	1.3825899487715603	0.5	0.8571428571428571	0.631578947368421	6.0	1.0	6.0	7.0	0.46153846153846156	0.426902577856752	0.2193845271139583	0.7080350470020497
genus	39	5.464445637311744	3275.102238770918	1.0398563551371693	0.5833333333333334	0.7777777777777778	0.6666666666666666	7.0	2.0	5.0	9.0	0.5	0.2681688205202732	0.1220488898979023	0.5422122893421116
genus	38	5.464445637311744	3275.102238770918	0.9761788048441238	0.6666666666666666	0.8	0.7272727272727272	8.0	2.0	4.0	10.0	0.5714285714285714	0.34551208604778727	0.15005399240143552	0.49398836447645755
genus	37	5.464445637311744	3275.102238770918	0.8111598518196297	0.5	0.6666666666666666	0.5714285714285715	6.0	3.0	6.0	9.0	0.4	0.5996686809017161	0.27292097816815686	0.4116990082697279
genus	36	5.464445637311744	3275.102238770918	0.8176270000000001	0.5833333333333334	0.7777777777777778	0.6666666666666666	7.0	2.0	5.0	9.0	0.5	0.47839945619414104	0.21772897551242723	0.43466036103900396
