rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
family	15	5.629248732467764	3222.99994412	0.41867199	0.5555555555555556	0.3125	0.39999999999999997	5.0	11.0	4.0	16.0	0.25	0.9161769967335718	0.33044100244101704	0.2097221175364281
family	16	5.629248732467764	3222.99994412	0.22778089	0.4444444444444444	0.23529411764705882	0.30769230769230765	4.0	13.0	5.0	17.0	0.18181818181818182	0.9275419525433919	0.32738161229166785	0.11432503848642675
family	17	5.629248732467764	3222.99994412	0.35369989999999984	0.6666666666666666	0.42857142857142855	0.5217391304347826	6.0	8.0	3.0	14.0	0.35294117647058826	0.8668226150041857	0.3284591832381897	0.1775274640384817
family	18	5.629248732467764	3222.99994412	0.3572308600000001	0.4444444444444444	0.26666666666666666	0.33333333333333337	4.0	11.0	5.0	15.0	0.2	0.9938421321089483	0.36699546105328557	0.17932643420592576
family	30	5.629248732467764	3222.99994412	0.7672225999999999	0.4444444444444444	0.3076923076923077	0.3636363636363637	4.0	9.0	5.0	13.0	0.2222222222222222	0.7897075574368095	0.3078842688022357	0.3862242655081113
family	19	5.629248732467764	3222.99994412	0.7375120599999999	0.5555555555555556	0.3125	0.39999999999999997	5.0	11.0	4.0	16.0	0.25	0.9966942086204084	0.35948144801485327	0.36917154734339686
family	20	5.629248732467764	3222.99994412	0.26415246000000003	0.4444444444444444	0.3333333333333333	0.380952380952381	4.0	8.0	5.0	12.0	0.23529411764705882	0.8856774855929128	0.3564228401370628	0.13254111531113152
family	21	5.629248732467764	3222.99994412	0.14986026999999988	0.4444444444444444	0.3333333333333333	0.380952380952381	4.0	8.0	5.0	12.0	0.23529411764705882	0.6474856685763076	0.26056740144807766	0.07517699557981025
family	22	5.629248732467764	3222.99994412	0.47168572000000003	0.5555555555555556	0.3333333333333333	0.4166666666666667	5.0	10.0	4.0	15.0	0.2631578947368421	0.8562695586678658	0.316194123107228	0.238673240612508
family	23	5.629248732467764	3222.99994412	0.2908703399999999	0.5555555555555556	0.4166666666666667	0.4761904761904762	5.0	7.0	4.0	12.0	0.3125	1.171122284242747	0.47129427753057085	0.1454871088978765
family	24	5.629248732467764	3222.99994412	0.42537859000000006	0.4444444444444444	0.25	0.32	4.0	12.0	5.0	16.0	0.19047619047619047	0.7920189961747792	0.2856604695178022	0.21365548892027272
family	25	5.629248732467764	3222.99994412	0.25197316000000003	0.4444444444444444	0.36363636363636365	0.39999999999999997	4.0	7.0	5.0	11.0	0.25	0.9424084358241673	0.39301484369013584	0.12639127348247628
family	26	5.629248732467764	3222.99994412	0.31042402	0.5555555555555556	0.35714285714285715	0.43478260869565216	5.0	9.0	4.0	14.0	0.2777777777777778	0.9333579086296763	0.3536709483934357	0.15545107509937384
family	27	5.629248732467764	3222.99994412	0.54262142	0.4444444444444444	0.25	0.32	4.0	12.0	5.0	16.0	0.19047619047619047	0.8645553411817181	0.31182242582423264	0.2721339478483149
family	28	5.629248732467764	3222.99994412	0.5448768999999999	0.6666666666666666	0.42857142857142855	0.5217391304347826	6.0	8.0	3.0	14.0	0.35294117647058826	0.9553396337858815	0.362000333628659	0.2730201850290487
family	29	5.629248732467764	3222.99994412	0.9594397800000002	0.4444444444444444	0.3076923076923077	0.3636363636363637	4.0	9.0	5.0	13.0	0.2222222222222222	0.8353441396112747	0.32567665992360684	0.480976696537353
family	2	5.629248732467764	3222.99994412	0.7433204500000001	0.4444444444444444	0.3076923076923077	0.3636363636363637	4.0	9.0	5.0	13.0	0.2222222222222222	0.9371721927562303	0.3653764898047442	0.3725810161345597
family	53	5.629248732467764	3222.99994412	0.4533749000000001	0.4444444444444444	0.23529411764705882	0.30769230769230765	4.0	13.0	5.0	17.0	0.18181818181818182	0.8439054921068826	0.29786161140222905	0.22722721005931917
family	0	5.629248732467764	3222.99994412	0.74161256	0.6666666666666666	0.35294117647058826	0.46153846153846156	6.0	11.0	3.0	17.0	0.3	0.882511430147437	0.31148781365118633	0.3712844163585423
family	55	5.629248732467764	3222.99994412	0.23031384	0.4444444444444444	0.25	0.32	4.0	12.0	5.0	16.0	0.19047619047619047	0.9574434777995608	0.3453247393382272	0.11546677393318196
family	80	5.629248732467764	3222.99994412	0.354266	0.4444444444444444	0.2857142857142857	0.34782608695652173	4.0	10.0	5.0	14.0	0.21052631578947367	1.1053244392233728	0.4188330533101815	0.17808989660434374
family	81	5.629248732467764	3222.99994412	0.4275578399999999	0.5555555555555556	0.2631578947368421	0.35714285714285715	5.0	14.0	4.0	19.0	0.21739130434782608	1.0502375487337856	0.35668511256806684	0.21461883294893402
family	82	5.629248732467764	3222.99994412	0.18324084999999993	0.5555555555555556	0.3333333333333333	0.4166666666666667	5.0	10.0	4.0	15.0	0.2631578947368421	0.8121092636958677	0.29988707866838255	0.0923177484980462
family	83	5.629248732467764	3222.99994412	0.21721350000000006	0.4444444444444444	0.3076923076923077	0.3636363636363637	4.0	9.0	5.0	13.0	0.2222222222222222	0.8533729278811473	0.3327055660567537	0.10888713873773521
family	84	5.629248732467764	3222.99994412	0.44119215000000006	0.4444444444444444	0.26666666666666666	0.33333333333333337	4.0	11.0	5.0	15.0	0.2	0.784033345690413	0.2895195020281757	0.22137826084702908
family	85	5.629248732467764	3222.99994412	0.95464042	0.5555555555555556	0.3333333333333333	0.4166666666666667	5.0	10.0	4.0	15.0	0.2631578947368421	0.6950823101089499	0.25667260888518345	0.4789313109835832
family	86	5.629248732467764	3222.99994412	0.9106224000000002	0.5555555555555556	0.3125	0.39999999999999997	5.0	11.0	4.0	16.0	0.25	0.8855889657849457	0.3194087023009818	0.45658434435163353
family	87	5.629248732467764	3222.99994412	0.28652390999999994	0.5555555555555556	0.29411764705882354	0.3846153846153846	5.0	12.0	4.0	17.0	0.23809523809523808	1.060769903418019	0.374405233422821	0.14406305724716356
family	88	5.629248732467764	3222.99994412	0.26123002	0.4444444444444444	0.2857142857142857	0.34782608695652173	4.0	10.0	5.0	14.0	0.21052631578947367	0.8248517556323419	0.31255545166674914	0.13143100068204447
family	89	5.629248732467764	3222.99994412	0.37873033999999994	0.5555555555555556	0.38461538461538464	0.4545454545454546	5.0	8.0	4.0	13.0	0.29411764705882354	0.8500079695925361	0.33139366557855426	0.19002873132692044
family	9	5.629248732467764	3222.99994412	0.7657228600000002	0.5555555555555556	0.3125	0.39999999999999997	5.0	11.0	4.0	16.0	0.25	0.8233853089048162	0.2969734754744514	0.3849726624277467
family	90	5.629248732467764	3222.99994412	0.07805768999999999	0.6666666666666666	0.35294117647058826	0.46153846153846156	6.0	11.0	3.0	17.0	0.3	0.978393574553558	0.34533000368861205	0.03923015394652427
family	91	5.629248732467764	3222.99994412	0.17250248000000007	0.5555555555555556	0.29411764705882354	0.3846153846153846	5.0	12.0	4.0	17.0	0.23809523809523808	0.9273000398990975	0.32729622774242384	0.08657391657036274
family	92	5.629248732467764	3222.99994412	0.23476069	0.5555555555555556	0.35714285714285715	0.43478260869565216	5.0	9.0	4.0	14.0	0.2777777777777778	0.7753514945723354	0.29379865525140825	0.11786879742192435
family	93	5.629248732467764	3222.99994412	0.5360376299999999	0.6666666666666666	0.375	0.4800000000000001	6.0	10.0	3.0	16.0	0.3157894736842105	0.967630077935521	0.34899877871314433	0.26857069420525503
family	94	5.629248732467764	3222.99994412	0.13836869	0.5555555555555556	0.3125	0.39999999999999997	5.0	11.0	4.0	16.0	0.25	0.9201004322330081	0.33185608267558814	0.0694927046307947
family	95	5.629248732467764	3222.99994412	0.30591421	0.6666666666666666	0.375	0.4800000000000001	6.0	10.0	3.0	16.0	0.3157894736842105	0.875879510949665	0.31590675671583307	0.153468382614655
family	96	5.629248732467764	3222.99994412	0.5232255100000001	0.5555555555555556	0.2777777777777778	0.3703703703703704	5.0	13.0	4.0	18.0	0.22727272727272727	0.8026102983756626	0.2776841062686913	0.26299774187335506
family	97	5.629248732467764	3222.99994412	0.28125461	0.5555555555555556	0.35714285714285715	0.43478260869565216	5.0	9.0	4.0	14.0	0.2777777777777778	0.8849949166828129	0.33534508960888476	0.1415812390379848
family	98	5.629248732467764	3222.99994412	0.7799942900000001	0.6666666666666666	0.35294117647058826	0.46153846153846156	6.0	11.0	3.0	17.0	0.3	0.8517951145000046	0.300646301940862	0.39156213073506874
family	99	5.629248732467764	3222.99994412	0.5222962	0.5555555555555556	0.3333333333333333	0.4166666666666667	5.0	10.0	4.0	15.0	0.2631578947368421	0.9684824144794315	0.3576308940230307	0.26443979901902503
family	8	5.629248732467764	3222.99994412	0.22569057	0.4444444444444444	0.3333333333333333	0.380952380952381	4.0	8.0	5.0	12.0	0.23529411764705882	0.9221602240159842	0.37110457412742576	0.11363369775358542
family	79	5.629248732467764	3222.99994412	0.33344914	0.6666666666666666	0.35294117647058826	0.46153846153846156	6.0	11.0	3.0	17.0	0.3	0.903627116704535	0.3189407245311228	0.16730870156211183
family	78	5.629248732467764	3222.99994412	0.24659419000000005	0.4444444444444444	0.3333333333333333	0.380952380952381	4.0	8.0	5.0	12.0	0.23529411764705882	0.9041028678088718	0.3638377594128155	0.12379743906262589
family	77	5.629248732467764	3222.99994412	0.36987551	0.5555555555555556	0.3333333333333333	0.4166666666666667	5.0	10.0	4.0	15.0	0.2631578947368421	0.7348705665464703	0.2713651933953694	0.185746490576307
family	56	5.629248732467764	3222.99994412	0.5148729400000001	0.7777777777777778	0.3684210526315789	0.5	7.0	12.0	2.0	19.0	0.3333333333333333	0.9999322120283703	0.3396002495223886	0.2589327152845992
family	57	5.629248732467764	3222.99994412	0.6470660000000003	0.5555555555555556	0.3333333333333333	0.4166666666666667	5.0	10.0	4.0	15.0	0.2631578947368421	0.8719789916671375	0.32199513558213627	0.32510497684348166
family	58	5.629248732467764	3222.99994412	0.18496351999999994	0.4444444444444444	0.25	0.32	4.0	12.0	5.0	16.0	0.19047619047619047	0.9835974872744397	0.35475780428041986	0.09268529226755491
family	59	5.629248732467764	3222.99994412	0.3986281899999999	0.6666666666666666	0.375	0.4800000000000001	6.0	10.0	3.0	16.0	0.3157894736842105	0.8216277291195146	0.2963395625643961	0.2012177243358771
family	6	5.629248732467764	3222.99994412	0.17713929000000006	0.6666666666666666	0.5	0.5714285714285715	6.0	6.0	3.0	12.0	0.4	0.9934232535863484	0.39978292692447914	0.08888281872321627
family	60	5.629248732467764	3222.99994412	0.5648221200000001	0.5555555555555556	0.35714285714285715	0.43478260869565216	5.0	9.0	4.0	14.0	0.2777777777777778	0.6813924800377433	0.25819540651550826	0.2836293928934678
family	61	5.629248732467764	3222.99994412	0.8009490799999999	0.4444444444444444	0.3076923076923077	0.3636363636363637	4.0	9.0	5.0	13.0	0.2222222222222222	0.796177870174587	0.3104068576864782	0.40287748260110023
family	62	5.629248732467764	3222.99994412	0.5066672900000001	0.5555555555555556	0.3125	0.39999999999999997	5.0	11.0	4.0	16.0	0.25	0.8661625612484528	0.3124021079292065	0.2543294758777415
family	63	5.629248732467764	3222.99994412	0.8231449999999997	0.5555555555555556	0.2777777777777778	0.3703703703703704	5.0	13.0	4.0	18.0	0.22727272727272727	0.7641422031531209	0.2643750586980972	0.4142497213843572
family	64	5.629248732467764	3222.99994412	0.27174884000000005	0.6666666666666666	0.42857142857142855	0.5217391304347826	6.0	8.0	3.0	14.0	0.35294117647058826	0.9475780890761507	0.359059304412419	0.13603848377181366
family	54	5.629248732467764	3222.99994412	0.32847141999999996	0.5555555555555556	0.38461538461538464	0.4545454545454546	5.0	8.0	4.0	13.0	0.29411764705882354	0.91405160724551	0.35636243834074094	0.16474606034573896
family	65	5.629248732467764	3222.99994412	0.3624625900000001	0.5555555555555556	0.3125	0.39999999999999997	5.0	11.0	4.0	16.0	0.25	0.9795806430217312	0.3533090339595684	0.18184165652140516
family	67	5.629248732467764	3222.99994412	0.41315638	0.5555555555555556	0.5555555555555556	0.5555555555555556	5.0	4.0	4.0	9.0	0.38461538461538464	0.9928555699379992	0.45186804306625605	0.20689614800024683
family	68	5.629248732467764	3222.99994412	0.15382887999999995	0.5555555555555556	0.35714285714285715	0.43478260869565216	5.0	9.0	4.0	14.0	0.2777777777777778	0.7892087141239782	0.2990494769732929	0.07701054916535836
family	69	5.629248732467764	3222.99994412	0.1933298599999999	0.6666666666666666	0.375	0.4800000000000001	6.0	10.0	3.0	16.0	0.3157894736842105	0.7069323744599644	0.2549719577193126	0.09731438577463886
family	7	5.629248732467764	3222.99994412	0.7557975099999998	0.4444444444444444	0.26666666666666666	0.33333333333333337	4.0	11.0	5.0	15.0	0.2	0.7686636229341356	0.28384393414172304	0.38741515302116
family	70	5.629248732467764	3222.99994412	0.2297292	0.4444444444444444	0.2222222222222222	0.2962962962962963	4.0	14.0	5.0	18.0	0.17391304347826086	0.9054331167981212	0.313258360044718	0.11504086100559831
family	71	5.629248732467764	3222.99994412	0.48207776999999985	0.5555555555555556	0.35714285714285715	0.43478260869565216	5.0	9.0	4.0	14.0	0.2777777777777778	0.8745835860014968	0.3313999950614942	0.24181609280399616
family	72	5.629248732467764	3222.99994412	0.40256946	0.5555555555555556	0.25	0.3448275862068966	5.0	15.0	4.0	20.0	0.20833333333333334	0.9068225081390351	0.3027047897919212	0.20159794870093767
family	73	5.629248732467764	3222.99994412	0.2579227699999998	0.5555555555555556	0.4166666666666667	0.4761904761904762	5.0	7.0	4.0	12.0	0.3125	0.8240361338445273	0.33161653533939794	0.12927404915439553
family	74	5.629248732467764	3222.99994412	0.3958458000000001	0.4444444444444444	0.2857142857142857	0.34782608695652173	4.0	10.0	5.0	14.0	0.21052631578947367	0.8812333749881833	0.3339197542618963	0.19876666648690364
family	75	5.629248732467764	3222.99994412	0.44155799	0.4444444444444444	0.26666666666666666	0.33333333333333337	4.0	11.0	5.0	15.0	0.2	0.8705465239737539	0.3214661691350591	0.22166572551008668
family	66	5.629248732467764	3222.99994412	0.55790811	0.4444444444444444	0.2857142857142857	0.34782608695652173	4.0	10.0	5.0	14.0	0.21052631578947367	0.923069661870171	0.34977249319731263	0.2796375464893169
family	76	5.629248732467764	3222.99994412	0.2810052700000001	0.5555555555555556	0.3125	0.39999999999999997	5.0	11.0	4.0	16.0	0.25	1.0785954296674014	0.3890210693766652	0.14111247159618662
genus	1	5.629248732467764	3222.99994412	0.3513753399999999	0.6666666666666666	0.4	0.5	8.0	12.0	4.0	20.0	0.3333333333333333	1.3033647964810953	0.4350738575629947	0.17963925762368843
genus	54	5.629248732467764	3222.99994412	0.4348358700000001	0.6666666666666666	0.4	0.5	8.0	12.0	4.0	20.0	0.3333333333333333	1.152969012857479	0.38487051163943053	0.22069846428618137
genus	75	5.629248732467764	3222.99994412	0.7210767699999999	0.5833333333333334	0.35	0.4375	7.0	13.0	5.0	20.0	0.28	1.017974919135396	0.3398083761095647	0.36483681020960734
genus	74	5.629248732467764	3222.99994412	0.53219645	0.5833333333333334	0.35	0.4375	7.0	13.0	5.0	20.0	0.28	1.2098568494584843	0.4038601380166623	0.2710592089193723
genus	73	5.629248732467764	3222.99994412	0.30062663	0.5833333333333334	0.4375	0.5	7.0	9.0	5.0	16.0	0.3333333333333333	1.0105915520143702	0.36449385511385324	0.1537699488924913
genus	72	5.629248732467764	3222.99994412	0.39312228999999993	0.6666666666666666	0.3333333333333333	0.4444444444444444	8.0	16.0	4.0	24.0	0.2857142857142857	1.0443066047305567	0.32859940720897796	0.19867441997092825
genus	71	5.629248732467764	3222.99994412	0.49914037000000006	0.5	0.3157894736842105	0.3870967741935484	6.0	13.0	6.0	19.0	0.24	1.111935594475821	0.37763920473251095	0.2530105631806481
genus	70	5.629248732467764	3222.99994412	0.54451931	0.5833333333333334	0.2916666666666667	0.38888888888888895	7.0	17.0	5.0	24.0	0.2413793103448276	1.0856818491118363	0.3416184580463735	0.27892264705344655
genus	7	5.629248732467764	3222.99994412	0.87561583	0.5833333333333334	0.3684210526315789	0.4516129032258065	7.0	12.0	5.0	19.0	0.2916666666666667	1.007087361371133	0.34203030475307583	0.45144084386894945
genus	69	5.629248732467764	3222.99994412	1.25522359	0.6666666666666666	0.3333333333333333	0.4444444444444444	8.0	16.0	4.0	24.0	0.2857142857142857	0.9595889794153482	0.30194233031927237	0.6374723350103215
genus	68	5.629248732467764	3222.99994412	0.31126167999999993	0.5	0.375	0.42857142857142855	6.0	10.0	6.0	16.0	0.2727272727272727	0.8699359561633625	0.31376307246197044	0.15788058144863368
genus	67	5.629248732467764	3222.99994412	0.5962055599999999	0.5833333333333334	0.5384615384615384	0.5599999999999999	7.0	6.0	5.0	13.0	0.3888888888888889	1.3587962780306828	0.5297555969586268	0.3098238145782147
genus	66	5.629248732467764	3222.99994412	0.7534221200000001	0.5833333333333334	0.3684210526315789	0.4516129032258065	7.0	12.0	5.0	19.0	0.2916666666666667	1.1136933613019597	0.3782361832532329	0.3837793155440322
genus	65	5.629248732467764	3222.99994412	0.732658	0.6666666666666666	0.38095238095238093	0.4848484848484849	8.0	13.0	4.0	21.0	0.32	1.166727957857128	0.38322199350567515	0.38473479734672267
genus	64	5.629248732467764	3222.99994412	0.49898551999999996	0.5833333333333334	0.3888888888888889	0.4666666666666666	7.0	11.0	5.0	18.0	0.30434782608695654	1.1107532537703253	0.3842942523693967	0.2524804163119104
genus	63	5.629248732467764	3222.99994412	1.05941863	0.6666666666666666	0.32	0.43243243243243246	8.0	17.0	4.0	25.0	0.27586206896551724	0.934556210771623	0.2903362110310326	0.5520709516572309
genus	62	5.629248732467764	3222.99994412	0.6376064100000001	0.5833333333333334	0.35	0.4375	7.0	13.0	5.0	20.0	0.28	1.1101156425036645	0.37056570518789295	0.32458161959295456
genus	61	5.629248732467764	3222.99994412	1.23566171	0.5	0.35294117647058826	0.41379310344827586	6.0	11.0	6.0	17.0	0.2608695652173913	0.9910389102619508	0.349793252365215	0.6298291153939833
genus	60	5.629248732467764	3222.99994412	0.9784208199999995	0.5	0.3333333333333333	0.4	6.0	12.0	6.0	18.0	0.25	0.9550116955450669	0.3304113711103371	0.4968296403149785
genus	6	5.629248732467764	3222.99994412	0.24131402000000002	0.6666666666666666	0.5	0.5714285714285715	8.0	8.0	4.0	16.0	0.4	1.126720052890077	0.40637835819366613	0.1275711345910831
genus	59	5.629248732467764	3222.99994412	0.9230837199999999	0.75	0.4090909090909091	0.5294117647058824	9.0	13.0	3.0	22.0	0.36	0.9962707041307698	0.322308968305613	0.4844210924158555
genus	58	5.629248732467764	3222.99994412	0.19226103000000003	0.6666666666666666	0.38095238095238093	0.4848484848484849	8.0	13.0	4.0	21.0	0.32	1.1928840801632334	0.39181320044900914	0.0981622412399668
genus	57	5.629248732467764	3222.99994412	0.81253833	0.5833333333333334	0.3333333333333333	0.4242424242424242	7.0	14.0	5.0	21.0	0.2692307692307692	1.0721261050918245	0.35214918826268177	0.4168924026121282
genus	76	5.629248732467764	3222.99994412	0.5867281499999999	0.6666666666666666	0.34782608695652173	0.4571428571428571	8.0	15.0	4.0	23.0	0.2962962962962963	1.2986304589476068	0.41417089923183925	0.30460009792316883
genus	56	5.629248732467764	3222.99994412	0.62011242	0.75	0.375	0.5	9.0	15.0	3.0	24.0	0.3333333333333333	1.2371425780093348	0.38927678511785546	0.3225780311084464
genus	77	5.629248732467764	3222.99994412	0.41273550999999986	0.5833333333333334	0.35	0.4375	7.0	13.0	5.0	20.0	0.28	1.342435900694135	0.4481161125595294	0.21058406386204423
genus	79	5.629248732467764	3222.99994412	0.43344659	0.6666666666666666	0.38095238095238093	0.4848484848484849	8.0	13.0	4.0	21.0	0.32	1.0901089102834431	0.35805579777516267	0.2214270849585347
genus	98	5.629248732467764	3222.99994412	0.9816277600000004	0.6666666666666666	0.38095238095238093	0.4848484848484849	8.0	13.0	4.0	21.0	0.32	1.0208728550489876	0.3353146103966168	0.49581414582811073
genus	97	5.629248732467764	3222.99994412	0.8717159199999996	0.5833333333333334	0.3888888888888889	0.4666666666666666	7.0	11.0	5.0	18.0	0.30434782608695654	1.1705558791171886	0.4049845408014952	0.4424159895445363
genus	96	5.629248732467764	3222.99994412	0.7323677700000002	0.5	0.2727272727272727	0.3529411764705882	6.0	16.0	6.0	22.0	0.21428571428571427	0.990411129847819	0.3204133054762059	0.37841939302650784
genus	95	5.629248732467764	3222.99994412	0.49443055999999996	0.75	0.391304347826087	0.5142857142857143	9.0	14.0	3.0	23.0	0.34615384615384615	1.0281757190790175	0.3279150425013096	0.25180850893921997
genus	94	5.629248732467764	3222.99994412	0.43260020999999993	0.6666666666666666	0.36363636363636365	0.4705882352941177	8.0	14.0	4.0	22.0	0.3076923076923077	1.2134754173478324	0.39257804952805847	0.23049679809678994
genus	93	5.629248732467764	3222.99994412	0.99932237	0.75	0.391304347826087	0.5142857142857143	9.0	14.0	3.0	23.0	0.34615384615384615	1.192573180408221	0.38034615862138416	0.5089344153655742
genus	92	5.629248732467764	3222.99994412	1.0094739	0.6666666666666666	0.4	0.5	8.0	12.0	4.0	20.0	0.3333333333333333	1.006316556124786	0.33591671892993996	0.5223406878182014
genus	91	5.629248732467764	3222.99994412	0.6210689199999999	0.5833333333333334	0.3333333333333333	0.4242424242424242	7.0	14.0	5.0	21.0	0.2692307692307692	1.1492393349901182	0.3774777024962494	0.31740861000779985
genus	90	5.629248732467764	3222.99994412	0.24715693000000005	0.8333333333333334	0.43478260869565216	0.5714285714285714	10.0	13.0	2.0	23.0	0.4	1.2500555591387827	0.3986789555497076	0.1272762190839013
genus	9	5.629248732467764	3222.99994412	0.9106874600000002	0.5833333333333334	0.3333333333333333	0.4242424242424242	7.0	14.0	5.0	21.0	0.2692307692307692	1.0152562159602034	0.3334697762054837	0.4634781468953117
genus	89	5.629248732467764	3222.99994412	0.4459081100000001	0.5833333333333334	0.3888888888888889	0.4666666666666666	7.0	11.0	5.0	18.0	0.30434782608695654	1.104656157449504	0.382184801810255	0.2852507418127602
genus	88	5.629248732467764	3222.99994412	0.37657746	0.5833333333333334	0.3333333333333333	0.4242424242424242	7.0	14.0	5.0	21.0	0.2692307692307692	1.025200887874613	0.33673619059980353	0.19706841357391766
genus	87	5.629248732467764	3222.99994412	0.5607317999999999	0.5833333333333334	0.30434782608695654	0.4	7.0	16.0	5.0	23.0	0.25	1.279856665064954	0.4081833921309565	0.2959277427127717
genus	86	5.629248732467764	3222.99994412	0.9265326300000001	0.5833333333333334	0.3684210526315789	0.4516129032258065	7.0	12.0	5.0	19.0	0.2916666666666667	1.1454091207869124	0.38900759326015083	0.4686379817955452
genus	85	5.629248732467764	3222.99994412	1.01476761	0.5833333333333334	0.3333333333333333	0.4242424242424242	7.0	14.0	5.0	21.0	0.2692307692307692	0.9588193193654092	0.31493258433082116	0.5233480856568686
genus	84	5.629248732467764	3222.99994412	0.7756371	0.5833333333333334	0.30434782608695654	0.4	7.0	16.0	5.0	23.0	0.25	1.1119146718317885	0.354621822034614	0.39998099201370635
genus	83	5.629248732467764	3222.99994412	0.6315747299999999	0.5833333333333334	0.4117647058823529	0.4827586206896552	7.0	10.0	5.0	17.0	0.3181818181818182	1.006232026314251	0.3551557557164624	0.3686259098620242
genus	82	5.629248732467764	3222.99994412	0.23283080000000006	0.5833333333333334	0.3888888888888889	0.4666666666666666	7.0	11.0	5.0	18.0	0.30434782608695654	0.9757153068016335	0.3375743290239711	0.11947204569500901
genus	81	5.629248732467764	3222.99994412	0.77382529	0.75	0.34615384615384615	0.4736842105263157	9.0	17.0	3.0	26.0	0.3103448275862069	1.2618039901318954	0.38728256680145545	0.3928959373973635
genus	80	5.629248732467764	3222.99994412	0.46570572	0.5833333333333334	0.35	0.4375	7.0	13.0	5.0	20.0	0.28	1.3821577218316665	0.46137558220179065	0.24479820454786055
genus	8	5.629248732467764	3222.99994412	0.2899627	0.5	0.3333333333333333	0.4	6.0	12.0	6.0	18.0	0.25	1.2961434970185945	0.44843487467578486	0.1525787719251275
genus	78	5.629248732467764	3222.99994412	0.5402795300000001	0.5833333333333334	0.3888888888888889	0.4666666666666666	7.0	11.0	5.0	18.0	0.30434782608695654	1.1057981562738002	0.3825799062881397	0.2814108712039274
genus	55	5.629248732467764	3222.99994412	0.6247235400000001	0.5	0.3157894736842105	0.3870967741935484	6.0	13.0	6.0	19.0	0.24	1.1106424621712616	0.3772000269082433	0.34157218654114135
genus	0	5.629248732467764	3222.99994412	0.7943028900000002	0.75	0.375	0.5	9.0	15.0	3.0	24.0	0.3333333333333333	1.1141714066113837	0.35058292467292784	0.4026087563664525
genus	53	5.629248732467764	3222.99994412	0.5238264300000001	0.5833333333333334	0.3333333333333333	0.4242424242424242	7.0	14.0	5.0	21.0	0.2692307692307692	0.9165407622744874	0.30104582279243813	0.26480224322185325
genus	29	5.629248732467764	3222.99994412	1.05199653	0.5833333333333334	0.3684210526315789	0.4516129032258065	7.0	12.0	5.0	19.0	0.2916666666666667	1.0110620456733368	0.3433802000405404	0.5374570783292376
genus	28	5.629248732467764	3222.99994412	0.78292126	0.6666666666666666	0.47058823529411764	0.5517241379310345	8.0	9.0	4.0	17.0	0.38095238095238093	1.3438587303925573	0.4743231685011761	0.4044042178632946
genus	27	5.629248732467764	3222.99994412	0.6853587199999999	0.5833333333333334	0.3684210526315789	0.4516129032258065	7.0	12.0	5.0	19.0	0.2916666666666667	1.0614114805624746	0.36048003985565913	0.34594264038618927
genus	26	5.629248732467764	3222.99994412	0.5337814599999998	0.6666666666666666	0.42105263157894735	0.5161290322580646	8.0	11.0	4.0	19.0	0.34782608695652173	1.1039263787924831	0.37491908869682217	0.27788506647196887
genus	25	5.629248732467764	3222.99994412	0.5413374000000001	0.5833333333333334	0.4666666666666667	0.5185185185185186	7.0	8.0	5.0	15.0	0.35	1.1435733049485832	0.4222865973766419	0.2796386898283317
genus	24	5.629248732467764	3222.99994412	0.6446040500000002	0.5	0.3	0.37499999999999994	6.0	14.0	6.0	20.0	0.23076923076923078	1.1017993086214324	0.3677896447382834	0.35844284376444857
genus	23	5.629248732467764	3222.99994412	0.33026202	0.5833333333333334	0.5	0.5384615384615384	7.0	7.0	5.0	14.0	0.3684210526315789	1.4754477091148241	0.5590813403549387	0.16652238445284803
genus	22	5.629248732467764	3222.99994412	0.75943943	0.5833333333333334	0.35	0.4375	7.0	13.0	5.0	20.0	0.28	1.043056550128174	0.3481808302217683	0.4005354185381236
genus	21	5.629248732467764	3222.99994412	0.15238376999999997	0.5833333333333334	0.3888888888888889	0.4666666666666666	7.0	11.0	5.0	18.0	0.30434782608695654	0.7624891236580663	0.26380313244309606	0.07656550821852212
genus	20	5.629248732467764	3222.99994412	0.5262543599999999	0.5833333333333334	0.4375	0.5	7.0	9.0	5.0	16.0	0.3333333333333333	0.9897059480807949	0.3569609658086182	0.31718958122859825
genus	2	5.629248732467764	3222.99994412	0.9434512900000003	0.5833333333333334	0.4117647058823529	0.4827586206896552	7.0	10.0	5.0	17.0	0.3181818181818182	1.0667370722389826	0.376511382200315	0.48156951090995526
genus	19	5.629248732467764	3222.99994412	0.7639344500000002	0.5	0.35294117647058826	0.41379310344827586	6.0	11.0	6.0	17.0	0.2608695652173913	1.2327246446013844	0.4350977123510699	0.3935220861200655
genus	18	5.629248732467764	3222.99994412	0.35442674999999996	0.5	0.3157894736842105	0.3870967741935484	6.0	13.0	6.0	19.0	0.24	1.1189432636294283	0.38001917225881754	0.17967374005454298
genus	17	5.629248732467764	3222.99994412	0.3623399299999999	0.75	0.5	0.6	9.0	9.0	3.0	18.0	0.42857142857142855	1.0932722773809105	0.3782462496023966	0.18734757809104238
genus	16	5.629248732467764	3222.99994412	0.35054645000000006	0.5833333333333334	0.30434782608695654	0.4	7.0	16.0	5.0	23.0	0.25	1.2924627991646136	0.4122038537333466	0.17734363479171208
